date,change,change_pct,effect,num,sum,max_mag,max_sig,min_depth,min_dist,tsunami
2015-10-12,-87.89990234375,-1.0678479298274919,0,1,6.1,6.1,572.0,10.0,15389.414671198008,0.0
2015-10-13,9.75,0.12004506018304707,0,0,,,,,,
2015-10-14,5.5,0.06788112246112459,0,1,6.0,6.0,554.0,12.0,7955.264753771838,0.0
2015-10-15,45.14990234375,0.5550523619183669,0,0,,,,,,
2015-10-16,44.5,0.5431034749898037,0,0,,,,,,
2015-10-19,12.5,0.15128501849282064,0,1,6.0,6.0,554.0,12.0,13048.547476800157,0.0
2015-10-20,-18.6494140625,-0.22522631429290177,0,0,,,,,,
2015-10-21,-6.6494140625,-0.08051746870768813,0,1,7.1,7.1,780.0,135.0,10998.910093964681,1.0
2015-10-23,-12.7998046875,-0.15406138100683056,0,2,12.2,6.2,591.0,10.0,8038.465279705126,0.0
2015-10-26,-73.1005859375,-0.8771736575334985,0,1,7.5,7.5,1448.0,231.0,1949.5929641244363,0.0
2015-10-27,2.55078125,0.03099238028837152,0,0,,,,,,
2015-10-28,-17.69970703125,-0.21614267169371745,0,0,,,,,,
2015-10-29,-63.7001953125,-0.7791643737126958,1,0,,,,,,
2015-10-30,-57.75,-0.7108961154725333,0,0,,,,,,
2015-11-02,-3.75,-0.04655753693170555,0,0,,,,,,
2015-11-03,-25.64990234375,-0.3171999979469647,0,0,,,,,,
2015-11-04,-64.69970703125,-0.798278915357614,0,1,6.5,6.5,657.0,20.0,6459.027728046925,0.0
2015-11-05,-74.89990234375,-0.932710298217389,0,0,,,,,,
2015-11-06,-2.25,-0.028278588775683164,0,0,,,,,,
2015-11-09,126.9501953125,1.6300220885628993,0,3,19.6,6.8,841.0,10.0,2716.6019241121867,1.0
2015-11-10,-94.25,-1.1964303700570094,1,1,6.5,6.5,650.0,15.0,9912.867387043314,1.0
2015-11-13,-0.2001953125,-0.0025790221832391485,0,2,13.8,6.9,761.0,10.0,16298.311451692049,1.0
2015-11-16,73.64990234375,0.9524166131109254,0,1,6.7,6.7,702.0,12.0,5743.618163177236,0.0
2015-11-17,-11.2001953125,-0.14270037028189203,0,1,6.5,6.5,1018.0,11.0,5458.372223759763,0.0
2015-11-18,-91.35009765625,-1.1676894703101914,1,0,,,,,,
2015-11-19,54.25,0.6965397701739745,0,1,6.8,6.8,715.0,12.59,9872.446122499749,1.0
2015-11-20,14.64990234375,0.18681572738988297,0,0,,,,,,
2015-11-23,-20.25,-0.2573225744964737,0,1,6.1,6.1,574.0,82.0,6895.495954137109,0.0
2015-11-24,-5.39990234375,-0.06890267122304453,0,0,,,,,,
2015-11-26,46.64990234375,0.5952406541286016,0,4,27.9,7.6,957.0,586.88,7562.743103773087,1.0
2015-11-27,32.10009765625,0.4057858728791082,0,0,,,,,,
2015-11-30,-1.0,-0.012600409513309183,0,1,6.2,6.2,607.0,34.0,16217.495930792376,0.0
2015-12-01,-3.25,-0.0408386376215764,0,0,,,,,,
2015-12-02,-45.35009765625,-0.5685320564373215,0,0,,,,,,
2015-12-03,-38.14990234375,-0.48276961500650956,0,0,,,,,,
2015-12-04,-35.7001953125,-0.45666438378196234,0,0,,,,,,
2015-12-07,-51.14990234375,-0.6543795360080218,0,2,14.3,7.2,827.0,22.0,2121.178984488156,0.0
2015-12-08,-36.7998046875,-0.47554183223492924,0,0,,,,,,
2015-12-09,-83.0,-1.0785524007536873,0,0,,,,,,
2015-12-10,40.0,0.5233341753187375,0,2,13.0,6.9,738.0,10.0,6708.857132285589,0.0
2015-12-11,-89.14990234375,-1.15785107295231,0,0,,,,,,
2015-12-14,91.849609375,1.2152312323238537,0,0,,,,,,
2015-12-15,41.75,0.5450996590003314,0,0,,,,,,
2015-12-16,25.64990234375,0.33202682558816865,0,0,,,,,,
2015-12-17,61.30029296875,0.7876127547305511,0,0,,,,,,
2015-12-18,-66.94970703125,-0.8551611064947601,0,1,6.6,6.6,765.0,85.0,15877.50464546606,1.0
2015-12-21,88.80029296875,1.146453739690455,0,2,12.1,6.1,585.0,10.0,5153.8673359045515,0.0
2015-12-22,-43.2998046875,-0.5530411682578392,1,0,,,,,,
2015-12-23,35.5,0.45335835251530204,0,0,,,,,,
2015-12-24,-27.7001953125,-0.3511354183172239,0,0,,,,,,
2015-12-28,61.94970703125,0.7878434415059171,0,2,12.5,6.3,820.0,12.28,1938.2082724922664,0.0
2015-12-29,-0.25,-0.0031529031155978675,0,0,,,,,,
2015-12-30,-42.35009765625,-0.5334706010541231,0,0,,,,,,
2015-12-31,48.55029296875,0.6147318768441616,0,0,,,,,,
2016-01-04,-133.25,-1.6814835326188557,0,2,13.0,6.7,1515.0,10.0,2234.473818368442,0.0
2016-01-05,-43.75,-0.558862609802313,0,1,6.0,6.0,554.0,10.0,15380.68551012348,0.0
2016-01-06,-47.0498046875,-0.6041281947013422,0,0,,,,,,
2016-01-07,-105.05029296875,-1.3690277601283511,0,0,,,,,,
2016-01-08,-10.2998046875,-0.13531632194918114,0,0,,,,,,
2016-01-11,36.39990234375,0.4835621810745022,0,0,,,,,,
2016-01-12,-76.900390625,-1.013554257768371,0,2,12.7,6.5,651.0,13.0,6096.0393642694025,1.0
2016-01-13,4.5,0.05954034927883238,0,0,,,,,,
2016-01-14,69.39990234375,0.9293717123944019,0,2,12.8,6.7,717.0,46.0,6971.198348270755,1.0
2016-01-15,-123.85009765625,-1.637871354211498,0,0,,,,,,
2016-01-18,-69.35009765625,-0.9345933378285551,0,0,,,,,,
2016-01-19,53.30029296875,0.7220501013168076,0,0,,,,,,
2016-01-20,-47.7001953125,-0.6483647589030855,0,0,,,,,,
2016-01-21,-99.85009765625,-1.3535968085529595,0,0,,,,,,
2016-01-22,66.75,0.9074594970922981,0,1,6.6,6.6,673.0,10.0,15811.978851272645,1.0
2016-01-25,-32.60009765625,-0.4364866631799163,0,2,13.399999999999999,7.1,1496.0,12.0,7611.926232734149,1.0
2016-01-27,-31.85009765625,-0.42639628949137,0,1,6.1,6.1,572.0,26.0,9199.71529442946,0.0
2016-01-28,-1.85009765625,-0.02491210740254494,0,0,,,,,,
2016-01-29,150.19970703125,2.0260706030696705,0,0,,,,,,
2016-02-01,-33.5498046875,-0.44205553313788787,0,1,7.2,7.2,799.0,177.0,8034.190950274645,1.0
2016-02-02,-111.10009765625,-1.4682864819982888,0,1,6.2,6.2,592.0,391.0,12678.657417523907,0.0
2016-02-03,-30.650390625,-0.4146174788493698,0,0,,,,,,
2016-02-04,-7.4501953125,-0.10052277376446522,0,0,,,,,,
2016-02-05,70.85009765625,0.955078322464867,0,0,,,,,,
2016-02-08,-102.4501953125,-1.3678811252901608,0,1,6.4,6.4,770.0,23.0,4958.697721019601,1.0
2016-02-09,-5.75,-0.07872452366515605,0,1,6.4,6.4,630.0,29.0,9405.450551396634,1.0
2016-02-10,-48.599609375,-0.6690198736516862,0,1,6.3,6.3,657.0,29.0,16235.77948693914,0.0
2016-02-11,-227.25,-3.154672620901563,0,0,,,,,,
2016-02-12,-42.69970703125,-0.6079418482547281,0,0,,,,,,
2016-02-15,105.60009765625,1.4963137182512718,0,1,6.3,6.3,617.0,28.0,6011.0037852235,0.0
2016-02-16,-153.0,-2.124631140427009,1,1,6.0,6.0,555.0,10.0,12933.928587021848,0.0
2016-02-17,49.60009765625,0.7026654054138183,0,1,6.1,6.1,572.0,13.0,15658.706317646729,0.0
2016-02-18,14.35009765625,0.19993448674308972,0,1,6.0,6.0,554.0,9.0,6445.827167133139,0.0
2016-02-19,40.2001953125,0.5606291903337803,0,0,,,,,,
2016-02-22,25.69970703125,0.35650217001468126,0,1,6.0,6.0,556.0,12.0,16306.128067800919,0.0
2016-02-23,-130.75,-1.8058644465986078,0,0,,,,,,
2016-02-24,-56.2998046875,-0.7957569567137809,0,0,,,,,,
2016-02-25,-59.25,-0.8428344726689682,0,0,,,,,,
2016-02-26,-9.5498046875,-0.1356641278602844,0,0,,,,,,
2016-02-29,-63.400390625,-0.8992388977820427,0,1,6.1,6.1,572.0,10.0,10154.37009685621,0.0
2016-03-01,184.0498046875,2.614993850566547,0,0,,,,,,
2016-03-02,47.14990234375,0.6439747747925587,0,0,,,,,,
2016-03-03,46.05029296875,0.6198261560841231,0,1,7.8,7.8,948.0,24.0,3548.081659106581,0.0
2016-03-04,-20.0498046875,-0.26713839300206965,0,0,,,,,,
2016-03-08,-1.10009765625,-0.014694615176856836,0,0,,,,,,
2016-03-09,95.69970703125,1.2869609845813283,0,0,,,,,,
2016-03-10,-59.2001953125,-0.7845917624271519,0,0,,,,,,
2016-03-11,25.35009765625,0.33868544226674546,0,0,,,,,,
2016-03-14,-3.85009765625,-0.05104470085118738,0,1,6.3,6.3,612.0,19.0,9865.001213598876,1.0
2016-03-15,-75.25,-0.9985602025629963,0,0,,,,,,
2016-03-16,41.7001953125,0.5592049993589592,0,0,,,,,,
2016-03-17,-44.85009765625,-0.5934593674517713,0,0,,,,,,
2016-03-18,69.7001953125,0.9250621623550002,0,0,,,,,,
2016-03-21,85.0498046875,1.1162563327818125,0,3,18.4,6.4,630.0,17.0,8302.918073452918,0.0
2016-03-22,19.35009765625,0.25144529172514096,0,0,,,,,,
2016-03-23,-0.9501953125,-0.012312296010373204,0,0,,,,,,
2016-03-28,-125.89990234375,-1.6264035957079188,1,0,,,,,,
2016-03-29,-9.5498046875,-0.12554712626235587,0,0,,,,,,
2016-03-30,84.10009765625,1.0991896143407176,0,0,,,,,,
2016-03-31,10.75,0.13911085693387312,0,0,,,,,,
2016-04-01,-5.0,-0.06478320465052308,0,0,,,,,,
2016-04-04,25.64990234375,0.3316876391595108,0,3,19.3,6.9,734.0,6.0,8255.451818745283,2.0
2016-04-05,-133.099609375,-1.7204556795272288,1,0,,,,,,
2016-04-06,-21.69970703125,-0.284174508892403,0,1,6.7,6.7,691.0,24.0,10902.82410654761,1.0
2016-04-07,-83.94970703125,-1.1002006199631038,0,2,12.8,6.7,692.0,27.59,4840.8115118486285,1.0
2016-04-08,12.85009765625,0.17037259593986637,0,0,,,,,,
2016-04-11,93.60009765625,1.2351883141377071,0,1,6.6,6.6,738.0,212.0,1935.8472583192918,0.0
2016-04-12,39.7001953125,0.51765420754963,0,0,,,,,,
2016-04-13,73.30029296875,0.9425084238978081,0,0,,,,,,
2016-04-18,6.55029296875,0.0828296510516155,0,8,52.400000000000006,7.8,2099.0,8.0,2324.806587195718,3.0
2016-04-20,-35.2998046875,-0.4440199188021007,0,3,18.4,6.2,597.0,10.0,12368.61392228641,0.0
2016-04-21,-41.60009765625,-0.5230315410789134,0,0,,,,,,
2016-04-22,7.5,0.09503535550338235,0,1,6.0,6.0,570.0,10.0,16453.2438688838,0.0
2016-04-25,-39.75,-0.5034959844884049,0,1,6.0,6.0,558.0,16.0,15994.117835470997,0.0
2016-04-26,134.5,1.7181582069568018,0,0,,,,,,
2016-04-27,37.89990234375,0.47720854122072526,0,0,,,,,,
2016-04-28,-120.14990234375,-1.508018975028551,0,1,6.0,6.0,556.0,16.0,15987.563370875263,0.0
2016-04-29,5.5498046875,0.07074997211333142,0,2,13.6,7.0,755.0,10.0,11045.590069846046,2.0
2016-05-02,-16.80029296875,-0.2147633496016763,0,0,,,,,,
2016-05-03,-77.7998046875,-0.9942721427951868,0,0,,,,,,
2016-05-04,-17.60009765625,-0.22785805400940726,0,0,,,,,,
2016-05-05,4.5,0.05820721769499418,0,0,,,,,,
2016-05-06,15.80029296875,0.20472933041380456,0,0,,,,,,
2016-05-09,110.7998046875,1.4287070653750684,0,0,,,,,,
2016-05-10,14.25,0.18098570979402828,0,0,,,,,,
2016-05-11,44.2001953125,0.5663315570276458,0,0,,,,,,
2016-05-12,28.94970703125,0.3677811116494104,0,0,,,,,,
2016-05-13,-66.10009765625,-0.8387272891289177,0,0,,,,,,
2016-05-16,29.5498046875,0.3773343031785542,0,0,,,,,,
2016-05-17,-6.10009765625,-0.07724722618275966,0,0,,,,,,
2016-05-18,23.39990234375,0.29821139126071305,0,1,6.7,6.7,744.0,16.0,16341.795960029169,1.0
2016-05-19,-92.10009765625,-1.169450798758809,1,1,6.9,6.9,780.0,29.95,16321.845211203834,1.0
2016-05-20,-42.5,-0.5454171984129262,1,0,,,,,,
2016-05-23,-82.900390625,-1.060928065227892,1,1,6.0,6.0,555.0,10.0,7900.504199123785,0.0
2016-05-24,10.80029296875,0.13957383631994041,0,0,,,,,,
2016-05-25,123.10009765625,1.575822483090047,0,0,,,,,,
2016-05-26,95.19970703125,1.1938090363547547,0,0,,,,,,
2016-05-27,74.69970703125,0.9242782401031813,0,1,6.4,6.4,630.0,567.48,12607.026838761205,0.0
2016-05-30,12.0,0.14694177432192493,0,1,7.2,7.2,798.0,78.0,12352.916103290441,1.0
2016-05-31,-49.74951171875,-0.6059734841176626,0,0,,,,,,
2016-06-01,0.75,0.00916960072000469,0,0,,,,,,
2016-06-02,62.05029296875,0.7607092610137447,0,1,6.6,6.6,671.0,50.0,3837.0926684446654,0.0
2016-06-03,-25.400390625,-0.3080253937982089,0,0,,,,,,
2016-06-06,-27.7001953125,-0.33662701276013973,1,2,12.399999999999999,6.3,611.0,43.83,6342.219614579444,0.0
2016-06-07,30.900390625,0.3752073796871722,0,0,,,,,,
2016-06-08,-12.4501953125,-0.15026486406976042,0,2,12.6,6.3,611.0,10.0,6151.150668780483,1.0
2016-06-09,-69.75,-0.8430684461945417,0,1,6.1,6.1,583.0,19.0,5822.720072124867,0.0
2016-06-10,-10.2001953125,-0.1246929533021607,0,2,12.3,6.2,729.0,10.0,10086.275020129166,0.0
2016-06-13,8.35009765625,0.10305899788638959,0,0,,,,,,
2016-06-14,-25.5498046875,-0.3140957537646801,0,0,,,,,,
2016-06-15,67.19970703125,0.8256100921137904,0,1,6.2,6.2,594.0,111.0,11279.841924348726,0.0
2016-06-16,-39.89990234375,-0.4877351166478681,0,0,,,,,,
2016-06-17,-6.44970703125,-0.07887957914648222,0,0,,,,,,
2016-06-20,122.75,1.5124911437636694,0,2,12.3,6.3,611.0,13.0,11317.631450435365,1.0
2016-06-21,-35.5,-0.4300215412969493,0,0,,,,,,
2016-06-22,-9.9501953125,-0.12114218209064608,0,2,12.399999999999999,6.3,611.0,10.0,8986.542338472262,0.0
2016-06-23,69.2998046875,0.8450010228652659,0,0,,,,,,
2016-06-24,59.5,0.741054405553724,0,0,,,,,,
2016-06-27,55.35009765625,0.6884897035692783,0,1,6.4,6.4,632.0,13.0,2262.4114529296826,0.0
2016-06-28,31.80029296875,0.3927877636120528,0,0,,,,,,
2016-06-29,30.89990234375,0.3780683213779674,0,0,,,,,,
2016-06-30,27.5,0.33291970582004177,0,0,,,,,,
2016-07-01,15.2998046875,0.1840456276211994,0,1,6.0,6.0,555.0,27.0,11055.366244094686,0.0
2016-07-04,-6.0498046875,-0.07222138284537559,0,0,,,,,,
2016-07-05,-43.349609375,-0.5173416679845924,0,0,,,,,,
2016-07-07,-4.099609375,-0.049144202529369456,0,0,,,,,,
2016-07-08,-26.7998046875,-0.32095574476047906,0,0,,,,,,
2016-07-11,54.55078125,0.6483836258178792,0,2,12.3,6.3,667.0,8.0,13025.54284891569,0.0
2016-07-12,18.4501953125,0.2169947564290425,0,0,,,,,,
2016-07-13,-20.9501953125,-0.24530551473736942,0,0,,,,,,
2016-07-14,49.25,0.5783401344567419,0,1,6.3,6.3,611.0,12.0,12970.97861101597,0.0
2016-07-15,-24.0498046875,-0.280776890170483,0,0,,,,,,
2016-07-18,-55.349609375,-0.6463018155815091,0,0,,,,,,
2016-07-19,14.25,0.16736549483675384,0,0,,,,,,
2016-07-20,50.3994140625,0.5918584796637454,0,0,,,,,,
2016-07-21,-72.6005859375,-0.8458944654405067,0,1,6.1,6.1,573.0,167.0,11307.989217629403,0.0
2016-07-22,21.5498046875,0.2529423591279443,0,0,,,,,,
2016-07-25,115.7001953125,1.3579914513603126,0,0,,,,,,
2016-07-26,-43.099609375,-0.49919918198928626,0,2,12.5,6.4,630.0,14.0,8567.997239553542,1.0
2016-07-27,16.3994140625,0.19070415747100827,0,0,,,,,,
2016-07-28,29.349609375,0.3398145029356405,0,0,,,,,,
2016-07-29,-29.7998046875,-0.34377911884618195,0,0,,,,,,
2016-08-01,-17.75,-0.20510035936571,0,1,7.7,7.7,971.0,196.0,7593.650139931465,1.0
2016-08-02,-24.5498046875,-0.28389645656250956,0,0,,,,,,
2016-08-03,-90.3505859375,-1.0463056315306456,1,0,,,,,,
2016-08-04,-48.8505859375,-0.5680333586597579,1,0,,,,,,
2016-08-05,82.9501953125,0.9645147023171813,0,2,12.5,6.3,611.0,270.0,7093.960075335699,0.0
2016-08-08,-1.5,-0.01721595192445425,0,0,,,,,,
2016-08-09,-49.5498046875,-0.5677238914312396,1,0,,,,,,
2016-08-10,-111.400390625,-1.2824247196318996,1,0,,,,,,
2016-08-11,19.3505859375,0.22572072576475355,0,0,,,,,,
2016-08-16,-27.7001953125,-0.3194855432369309,0,2,13.3,7.2,799.0,16.37,11819.534573495821,1.0
2016-08-17,-15.75,-0.1822958905998595,0,0,,,,,,
2016-08-18,24.400390625,0.28212296116874286,0,0,,,,,,
2016-08-19,-27.3994140625,-0.3151422734206578,0,2,13.4,7.4,843.0,10.0,12661.308341827651,0.0
2016-08-22,-37.849609375,-0.4367094655013269,0,2,12.1,6.1,572.0,10.0,7054.0181112974415,0.0
2016-08-23,4.25,0.049256233143152056,0,0,,,,,,
2016-08-24,1.7998046875,0.02081059938139562,0,2,12.2,6.2,2676.0,4.44,6134.302581402547,0.0
2016-08-25,-76.6494140625,-0.884193607184128,1,1,6.8,6.8,981.0,82.0,2276.9355737229616,0.0
2016-08-26,-41.7998046875,-0.4852345978854777,0,0,,,,,,
2016-08-29,23.7001953125,0.27610537716615696,0,1,7.1,7.1,779.0,10.0,10093.139742604526,1.0
2016-08-30,97.599609375,1.1287432778211466,0,0,,,,,,
2016-08-31,32.150390625,0.36726305358446265,0,0,,,,,,
2016-09-01,-18.94921875,-0.21548875991349353,0,0,,,,,,
2016-09-02,13.30078125,0.15120796512935608,0,2,13.1,7.0,897.0,13.73,12666.032927913295,1.0
2016-09-06,90.2998046875,1.0200255593803311,0,1,6.1,6.1,572.0,8.0,8661.546643058518,0.0
2016-09-07,-50.75,-0.5658568008162937,1,0,,,,,,
2016-09-08,37.0,0.41500757108406705,0,0,,,,,,
2016-09-09,-67.599609375,-0.7566301876229065,0,1,6.1,6.1,572.0,10.0,11451.810840114016,1.0
2016-09-12,-17.3505859375,-0.19867954756930944,0,1,6.1,6.1,592.0,121.0,16434.807218143545,0.0
2016-09-14,15.94921875,0.18310020532066865,0,2,12.0,6.0,647.0,14.0,9965.52398316421,0.0
2016-09-15,-1.2998046875,-0.014865359602095313,0,0,,,,,,
2016-09-16,-1.0,-0.011388419623225702,0,0,,,,,,
2016-09-19,19.9501953125,0.22700470354990288,0,1,6.0,6.0,554.0,9.0,7756.933137578984,0.0
2016-09-20,-40.19921875,-0.4559750970514482,0,0,,,,,,
2016-09-21,-13.1494140625,-0.14959005215599092,0,1,6.1,6.1,573.0,9.0,7005.216823905163,0.0
2016-09-22,-5.8994140625,-0.06648463457663231,0,0,,,,,,
2016-09-23,-49.2001953125,-0.554009462179433,0,1,6.2,6.2,601.0,10.0,6920.048570065841,0.0
2016-09-26,-84.8505859375,-0.9633463387916343,0,3,19.6,6.9,733.0,65.0,5957.660958262164,2.0
2016-09-27,-42.5,-0.48577533292688346,0,0,,,,,,
2016-09-28,33.9501953125,0.3897303993859378,0,0,,,,,,
2016-09-29,-201.4501953125,-2.2911072917042667,1,0,,,,,,
2016-09-30,29.650390625,0.3455152435471654,0,0,,,,,,
2016-10-03,71.94921875,0.8302327504936254,0,0,,,,,,
2016-10-04,-0.849609375,-0.009687678164196124,0,0,,,,,,
2016-10-05,-62.3994140625,-0.7085729823407338,1,0,,,,,,
2016-10-06,-59.150390625,-0.6745628121328647,0,0,,,,,,
2016-10-07,-24.1005859375,-0.27632898858932253,0,0,,,,,,
2016-10-10,-26.5498046875,-0.3039352272633264,1,0,,,,,,
2016-10-13,-98.150390625,-1.131873270195468,1,0,,,,,,
2016-10-14,-10.599609375,-0.12333732109611356,0,0,,,,,,
2016-10-17,-92.5498046875,-1.0745424342273473,1,2,13.1,6.8,716.0,42.0,8774.13177958227,1.0
2016-10-18,121.8505859375,1.4241453558480128,0,0,,,,,,
2016-10-19,-38.400390625,-0.4415106711698764,1,1,6.6,6.6,677.0,614.0,4686.012219371208,0.0
2016-10-20,6.05078125,0.06960241474097364,0,0,,,,,,
2016-10-21,-15.5498046875,-0.17855689071708258,0,1,6.2,6.2,1128.0,5.63,6201.138425048657,1.0
2016-10-24,-0.8994140625,-0.010326401750173733,0,0,,,,,,
2016-10-25,-30.400390625,-0.3485603717648856,0,0,,,,,,
2016-10-26,-42.0498046875,-0.4857150108713124,0,1,6.1,6.1,572.0,10.0,12861.83691694915,0.0
2016-10-27,8.150390625,0.09469381086425972,0,1,6.1,6.1,2353.0,10.0,6146.759360486837,0.0
2016-10-28,13.0,0.15072463768115943,0,1,6.0,6.0,560.0,12.57,16234.613410450576,0.0
2016-11-01,-26.900390625,-0.31087395238322024,0,1,6.6,6.6,2841.0,8.0,6143.306798364231,0.0
2016-11-02,-28.7998046875,-0.33712372226839876,0,1,6.0,6.0,555.0,51.99,8754.439837173128,0.0
2016-11-03,-14.8994140625,-0.17529032567901592,0,0,,,,,,
2016-11-04,-69.849609375,-0.8214122557933302,0,0,,,,,,
2016-11-07,-38.7001953125,-0.45338951249157955,1,1,6.3,6.3,952.0,90.0,16060.799789649382,0.0
2016-11-08,3.5498046875,0.04156679961943794,0,1,6.0,6.0,647.0,20.0,16219.2782007462,0.0
2016-11-09,364.5,4.518128292531763,0,0,,,,,,
2016-11-10,-29.849609375,-0.3488897416645303,0,0,,,,,,
2016-11-11,-160.3505859375,-1.8961477479932698,1,0,,,,,,
2016-11-15,-176.3994140625,-2.129180641527751,1,6,39.2,7.8,1546.0,2.09,6883.212291243263,3.0
2016-11-16,-94.05029296875,-1.14616500206008,1,0,,,,,,
2016-11-17,-25.14990234375,-0.31029724544700676,1,0,,,,,,
2016-11-18,-23.44970703125,-0.2895901550080675,0,0,,,,,,
2016-11-21,-173.0,-2.135248860354674,1,1,6.4,6.4,844.0,108.0,15936.321116609122,0.0
2016-11-22,13.14990234375,0.16459701600907822,0,1,6.9,6.9,1144.0,9.0,6874.05351685238,1.0
2016-11-23,-17.900390625,-0.22233195288600338,0,0,,,,,,
2016-11-24,-46.2998046875,-0.577895177315978,1,0,,,,,,
2016-11-25,106.349609375,1.328050334744244,0,1,6.9,6.9,855.0,10.0,16044.746198477442,1.0
2016-11-28,46.25,0.5723549536106672,0,1,6.6,6.6,693.0,17.0,2241.5853436765397,0.0
2016-11-29,10.60009765625,0.13035765519310336,0,0,,,,,,
2016-11-30,52.35009765625,0.640591500178382,0,0,,,,,,
2016-12-01,-51.099609375,-0.6198399972707423,0,0,,,,,,
2016-12-02,-66.75,-0.8186618294969539,1,1,6.2,6.2,599.0,12.0,16157.835556675758,0.0
2016-12-05,40.0,0.49451398547365166,0,1,6.3,6.3,611.0,526.0,6260.127571921336,0.0
2016-12-06,-10.0,-0.12265198260521794,0,0,,,,,,
2016-12-07,-66.35009765625,-0.8122777832805693,1,1,6.5,6.5,716.0,13.0,2951.2229100343125,0.0
2016-12-08,94.74951171875,1.1622712010858494,0,1,6.0,6.0,557.0,17.55,3018.725241214395,0.0
2016-12-09,-9.9501953125,-0.12029202071587033,0,3,20.9,7.8,1120.0,8.45,10238.263387336096,2.0
2016-12-12,-59.8505859375,-0.72716715079615,0,2,12.9,6.9,737.0,19.73,9341.37668522744,1.0
2016-12-13,25.6494140625,0.31294464889075924,0,0,,,,,,
2016-12-14,-46.8994140625,-0.5699042608309103,0,1,6.0,6.0,554.0,22.37,7412.48364340005,0.0
2016-12-15,25.2001953125,0.3100265195519447,0,0,,,,,,
2016-12-16,-38.75,-0.4738206338139086,0,0,,,,,,
2016-12-19,-21.64990234375,-0.2664275454559439,1,4,26.799999999999997,7.9,972.0,8.43,7071.509001684879,2.0
2016-12-20,-28.2001953125,-0.3476955462352177,1,1,6.4,6.4,632.0,20.0,10209.711963554384,1.0
2016-12-21,-44.55029296875,-0.5496066721198237,0,2,12.7,6.7,726.0,10.0,6713.700737778631,0.0
2016-12-22,-64.75,-0.8049627878926575,1,0,,,,,,
2016-12-23,13.25,0.16619629978049547,0,0,,,,,,
2016-12-26,-56.85009765625,-0.7137399023143259,0,2,13.6,7.6,1152.0,35.0,9232.22639753689,1.0
2016-12-27,117.80029296875,1.4883076654676966,0,0,,,,,,
2016-12-28,-12.69970703125,-0.15780836825455535,0,0,,,,,,
2016-12-29,73.0,0.9090229760202506,0,0,,,,,,
2016-12-30,66.14990234375,0.8146890954578685,0,1,6.3,6.3,689.0,79.0,5906.793938256075,0.0
2017-01-02,-30.599609375,-0.3727069199021499,0,0,,,,,,
2017-01-03,-3.7998046875,-0.04636141529211802,0,1,6.3,6.3,611.0,551.62,12450.805840174704,0.0
2017-01-04,-12.150390625,-0.14812761785979522,1,2,12.9,6.9,742.0,10.0,12030.996070028812,1.0
2017-01-05,47.1494140625,0.5731301541175368,0,0,,,,,,
2017-01-06,-38.0498046875,-0.4594360738503132,1,0,,,,,,
2017-01-09,-23.2998046875,-0.2821021725615407,0,1,6.0,6.0,557.0,31.0,9582.464915239227,1.0
2017-01-10,25.8994140625,0.31344976158269616,0,1,7.3,7.3,849.0,627.17,5632.562164400234,1.0
2017-01-11,52.8505859375,0.6346284394078708,0,1,6.3,6.3,613.0,26.0,10186.762209626397,1.0
2017-01-12,16.150390625,0.19247163347758814,0,0,,,,,,
2017-01-13,-57.30078125,-0.6775023629909773,1,0,,,,,,
2017-01-16,21.849609375,0.2603949358107978,0,0,,,,,,
2017-01-17,-17.0498046875,-0.20261085891616015,0,0,,,,,,
2017-01-18,13.150390625,0.1564805563670481,0,0,,,,,,
2017-01-19,16.69921875,0.1983656986497908,0,0,,,,,,
2017-01-20,-55.0,-0.6544230375500781,1,1,6.5,6.5,654.0,36.0,10227.250084190548,1.0
2017-01-23,61.900390625,0.7431376480008817,0,1,7.9,7.9,987.0,135.0,9436.128242121358,1.0
2017-01-24,68.75,0.8177660605943742,0,0,,,,,,
2017-01-25,103.2998046875,1.2153704335425188,0,0,,,,,,
2017-01-27,30.75,0.35712211834388247,0,0,,,,,,
2017-01-30,-2.7998046875,-0.032421846330852336,0,0,,,,,,
2017-01-31,-68.150390625,-0.789741977559812,1,0,,,,,,
2017-02-01,146.05078125,1.7041402965666284,0,0,,,,,,
2017-02-02,9.5,0.10888564142239032,0,0,,,,,,
2017-02-03,5.7998046875,0.06639616295243915,0,0,,,,,,
2017-02-06,15.599609375,0.17756186681615033,0,0,,,,,,
2017-02-07,-37.400390625,-0.42472932072919295,0,0,,,,,,
2017-02-08,-5.5,-0.06268127849775057,0,1,6.3,6.3,615.0,29.07,1200.7891251553287,0.0
2017-02-09,-17.1494140625,-0.19497830656771897,1,0,,,,,,
2017-02-10,-18.7998046875,-0.21333475770752294,1,0,,,,,,
2017-02-13,-14.75,-0.1672373560243482,0,1,6.5,6.5,719.0,15.0,5736.467336739346,1.0
2017-02-14,-27.6005859375,-0.3129353475107008,0,0,,,,,,
2017-02-15,-54.25,-0.6179554365050011,1,0,,,,,,
2017-02-16,39.0,0.44627531754205285,0,0,,,,,,
2017-02-17,-62.0,-0.697907388102926,1,0,,,,,,
2017-02-20,60.650390625,0.6877592344351368,0,1,6.4,6.4,639.0,222.0,15819.30628520265,0.0
2017-02-21,17.099609375,0.19233033630458624,0,0,,,,,,
2017-02-22,-4.69921875,-0.052613405834577416,0,1,6.5,6.5,653.0,595.98,15500.479738846509,0.0
