ticker,date,open,change
N225,2013-04-15,13345.8603515625,-70.2001953125
N225,2013-04-16,13023.91015625,197.5302734375
N225,2013-04-17,13330.5,52.3896484375
N225,2013-04-18,13272.2197265625,-52.1494140625
N225,2013-04-19,13268.4296875,48.05078125
N225,2013-04-22,13537.169921875,31.2001953125
N225,2013-04-23,13545.599609375,-15.94921875
N225,2013-04-24,13687.2802734375,156.1796875
N225,2013-04-25,13887.5302734375,38.5498046875
N225,2013-04-26,13978.98046875,-94.8505859375
N225,2013-04-30,13854.8203125,6.0400390625
N225,2013-05-01,13837.7197265625,-38.3701171875
N225,2013-05-02,13727.25,-33.2099609375
N225,2013-05-07,13960.0400390625,220.2001953125
N225,2013-05-08,14196.2001953125,89.490234375
N225,2013-05-09,14366.9501953125,-175.4697265625
N225,2013-05-10,14449.240234375,158.2998046875
N225,2013-05-13,14759.5,22.7099609375
N225,2013-05-14,14822.5595703125,-64.1396484375
N225,2013-05-15,14962.33984375,133.6904296875
N225,2013-05-16,15146.0498046875,-108.8095703125
N225,2013-05-17,14926.419921875,211.7001953125
N225,2013-05-20,15260.6103515625,100.19921875
N225,2013-05-21,15264.7900390625,116.2294921875
N225,2013-05-22,15440.6904296875,186.5693359375
N225,2013-05-23,15739.98046875,-1256.0
N225,2013-05-24,14731.75,-119.2998046875
N225,2013-05-27,14373.8203125,-231.169921875
N225,2013-05-28,13943.6201171875,368.3603515625
N225,2013-05-29,14492.5498046875,-166.08984375
N225,2013-05-30,14072.900390625,-483.8701171875
N225,2013-05-31,13804.23046875,-29.6904296875
N225,2013-06-03,13551.3603515625,-289.5400390625
N225,2013-06-04,13186.599609375,347.16015625
N225,2013-06-05,13566.75,-551.8798828125
N225,2013-06-06,12925.2900390625,-21.2705078125
N225,2013-06-07,12706.41015625,171.1201171875
N225,2013-06-10,13141.849609375,372.3505859375
N225,2013-06-11,13504.76953125,-187.1494140625
N225,2013-06-12,13087.66015625,201.66015625
N225,2013-06-13,13038.01953125,-592.6396484375
N225,2013-06-14,12668.900390625,17.619140625
N225,2013-06-17,12584.3701171875,448.75
N225,2013-06-18,13015.150390625,-7.8701171875
N225,2013-06-19,13233.080078125,12.1396484375
N225,2013-06-20,13101.849609375,-87.26953125
N225,2013-06-21,12787.8701171875,442.259765625
N225,2013-06-24,13417.5400390625,-354.759765625
N225,2013-06-25,13081.6201171875,-112.2802734375
N225,2013-06-26,13152.75,-318.740234375
N225,2013-06-27,12968.7197265625,244.830078125
N225,2013-06-28,13383.919921875,293.400390625
N225,2013-07-01,13746.7197265625,105.7802734375
N225,2013-07-02,13969.150390625,129.58984375
N225,2013-07-03,14149.990234375,-94.4306640625
N225,2013-07-04,13970.26953125,48.66015625
N225,2013-07-05,14150.849609375,159.1201171875
N225,2013-07-08,14491.0703125,-381.73046875
N225,2013-07-09,14295.4404296875,177.4599609375
N225,2013-07-10,14464.8203125,-48.220703125
N225,2013-07-11,14275.259765625,197.3203125
N225,2013-07-12,14475.169921875,31.080078125
N225,2013-07-16,14594.8798828125,4.240234375
N225,2013-07-17,14491.7998046875,123.240234375
N225,2013-07-18,14645.25,163.25
N225,2013-07-19,14909.759765625,-319.849609375
N225,2013-07-22,14770.01953125,-111.9794921875
N225,2013-07-23,14555.3603515625,223.1494140625
N225,2013-07-24,14719.6396484375,11.640625
N225,2013-07-25,14747.2099609375,-184.2802734375
N225,2013-07-26,14339.3896484375,-209.4091796875
N225,2013-07-29,13899.26953125,-238.1396484375
N225,2013-07-30,13634.2001953125,235.6201171875
N225,2013-07-31,13733.5498046875,-65.2294921875
N225,2013-08-01,13674.5,331.26953125
N225,2013-08-02,14178.66015625,287.5
N225,2013-08-05,14318.2099609375,-60.169921875
N225,2013-08-06,14237.099609375,163.9599609375
N225,2013-08-07,14155.9501953125,-331.009765625
N225,2013-08-08,13779.4697265625,-173.91015625
N225,2013-08-09,13673.490234375,-58.2998046875
N225,2013-08-12,13469.7001953125,49.7294921875
N225,2013-08-13,13696.3603515625,170.6396484375
N225,2013-08-14,13936.740234375,113.419921875
N225,2013-08-15,13845.6396484375,-92.69921875
N225,2013-08-16,13532.6103515625,117.5
N225,2013-08-19,13669.740234375,88.3896484375
N225,2013-08-20,13632.9599609375,-236.580078125
N225,2013-08-21,13431.2802734375,-6.9501953125
N225,2013-08-22,13314.0498046875,51.1201171875
N225,2013-08-23,13583.759765625,76.7900390625
N225,2013-08-26,13719.5595703125,-83.279296875
N225,2013-08-27,13551.75,-9.3798828125
N225,2013-08-28,13285.0302734375,53.4296875
N225,2013-08-29,13382.9501953125,76.759765625
N225,2013-08-30,13573.240234375,-184.3798828125
N225,2013-09-02,13438.0703125,134.849609375
N225,2013-09-03,13748.6796875,229.7607421875
N225,2013-09-04,13875.169921875,178.7001953125
N225,2013-09-05,14140.2001953125,-75.3798828125
N225,2013-09-06,14088.41015625,-227.6005859375
N225,2013-09-09,14141.669921875,63.560546875
N225,2013-09-10,14318.7197265625,104.640625
N225,2013-09-11,14511.740234375,-86.669921875
N225,2013-09-12,14397.900390625,-10.630859375
N225,2013-09-13,14316.7001953125,87.9697265625
N225,2013-09-17,14456.990234375,-145.3203125
N225,2013-09-18,14411.5498046875,93.810546875
N225,2013-09-19,14680.400390625,85.779296875
N225,2013-09-20,14801.6396484375,-59.2197265625
N225,2013-09-24,14626.0400390625,106.5703125
N225,2013-09-25,14713.0302734375,-92.5
N225,2013-09-26,14553.0595703125,246.060546875
N225,2013-09-27,14803.990234375,-43.919921875
N225,2013-09-30,14530.6201171875,-74.8203125
N225,2013-10-01,14517.98046875,-33.2607421875
N225,2013-10-02,14492.4697265625,-321.9794921875
N225,2013-10-03,14140.1103515625,17.1396484375
N225,2013-10-04,14029.73046875,-5.4208984375
N225,2013-10-07,14057.7900390625,-204.4697265625
N225,2013-10-08,13794.740234375,99.8701171875
N225,2013-10-09,13789.8896484375,247.9501953125
N225,2013-10-10,14097.6201171875,97.08984375
N225,2013-10-11,14376.8896484375,27.8505859375
N225,2013-10-15,14510.26953125,-68.7294921875
N225,2013-10-16,14433.6396484375,33.5
N225,2013-10-17,14640.080078125,-53.5703125
N225,2013-10-18,14589.599609375,-28.0595703125
N225,2013-10-21,14624.0302734375,69.5400390625
N225,2013-10-22,14677.080078125,36.169921875
N225,2013-10-23,14784.41015625,-358.3603515625
N225,2013-10-24,14344.740234375,141.669921875
N225,2013-10-25,14439.1396484375,-350.94921875
N225,2013-10-28,14261.650390625,134.3896484375
N225,2013-10-29,14288.7197265625,37.2607421875
N225,2013-10-30,14464.669921875,37.6796875
N225,2013-10-31,14474.009765625,-146.0693359375
N225,2013-11-01,14403.0703125,-201.5
N225,2013-11-05,14319.75,-94.3798828125
N225,2013-11-06,14155.33984375,181.9697265625
N225,2013-11-07,14355.5595703125,-127.119140625
N225,2013-11-08,14026.169921875,60.6298828125
N225,2013-11-11,14271.48046875,-1.640625
N225,2013-11-12,14289.8701171875,298.8095703125
N225,2013-11-13,14527.9697265625,39.1904296875
N225,2013-11-14,14665.75,210.66015625
N225,2013-11-15,15034.330078125,131.58984375
N225,2013-11-18,15253.240234375,-88.9404296875
N225,2013-11-19,15096.6298828125,29.9296875
N225,2013-11-20,15176.349609375,-100.26953125
N225,2013-11-21,15176.650390625,188.94921875
N225,2013-11-22,15513.4501953125,-131.73046875
N225,2013-11-25,15504.7802734375,114.349609375
N225,2013-11-26,15501.9501953125,13.2900390625
N225,2013-11-27,15414.51953125,35.1103515625
N225,2013-11-28,15622.1904296875,104.9296875
N225,2013-11-29,15661.4296875,0.4404296875
N225,2013-12-02,15659.740234375,-4.669921875
N225,2013-12-03,15747.5400390625,2.1201171875
N225,2013-12-04,15520.2001953125,-112.259765625
N225,2013-12-05,15354.5302734375,-177.0400390625
N225,2013-12-06,15112.5400390625,187.3203125
N225,2013-12-09,15556.599609375,93.6103515625
N225,2013-12-10,15633.9697265625,-22.66015625
N225,2013-12-11,15509.9296875,5.1298828125
N225,2013-12-12,15377.3203125,-35.5
N225,2013-12-13,15316.8896484375,86.220703125
N225,2013-12-16,15408.349609375,-255.439453125
N225,2013-12-17,15290.2197265625,-11.58984375
N225,2013-12-18,15273.240234375,314.5595703125
N225,2013-12-19,15809.4296875,49.7900390625
N225,2013-12-20,15790.6904296875,79.7294921875
N225,2013-12-24,15955.900390625,-66.5703125
N225,2013-12-25,15861.1298828125,148.8603515625
N225,2013-12-26,16087.0703125,87.3701171875
N225,2013-12-27,16229.4296875,-50.4892578125
N225,2013-12-30,16269.2197265625,22.08984375
N225,2014-01-06,16147.5400390625,-238.66015625
N225,2014-01-07,15835.41015625,-21.0400390625
N225,2014-01-08,15943.6796875,177.7705078125
N225,2014-01-09,16002.8798828125,-122.5498046875
N225,2014-01-10,15785.150390625,126.9091796875
N225,2014-01-14,15657.2001953125,-234.7998046875
N225,2014-01-15,15649.0703125,159.66015625
N225,2014-01-16,15845.150390625,-97.9501953125
N225,2014-01-17,15695.4599609375,39.0
N225,2014-01-20,15724.1396484375,-82.4599609375
N225,2014-01-21,15710.8896484375,85.0703125
N225,2014-01-22,15749.009765625,71.9501953125
N225,2014-01-23,15900.6298828125,-204.740234375
N225,2014-01-24,15473.5703125,-82.0107421875
N225,2014-01-27,15091.4501953125,-85.7197265625
N225,2014-01-28,15038.6396484375,-58.4794921875
N225,2014-01-29,15164.33984375,219.5703125
N225,2014-01-30,15112.7001953125,-105.640625
N225,2014-01-31,15132.23046875,-217.7001953125
N225,2014-02-03,14788.5595703125,-169.4296875
N225,2014-02-04,14353.330078125,-344.8603515625
N225,2014-02-05,14213.099609375,-32.7197265625
N225,2014-02-06,14233.419921875,-78.2998046875
N225,2014-02-07,14387.1103515625,75.2998046875
N225,2014-02-10,14647.830078125,70.509765625
N225,2014-02-12,14821.73046875,-21.6708984375
N225,2014-02-13,14785.83984375,-251.099609375
N225,2014-02-14,14538.2001953125,-225.169921875
N225,2014-02-17,14343.73046875,49.3798828125
N225,2014-02-18,14514.4697265625,328.7705078125
N225,2014-02-19,14729.48046875,37.0498046875
N225,2014-02-20,14701.1396484375,-251.9599609375
N225,2014-02-21,14618.6103515625,247.0595703125
N225,2014-02-24,14803.6396484375,34.0400390625
N225,2014-02-25,15002.509765625,49.08984375
N225,2014-02-26,14896.490234375,74.4794921875
N225,2014-02-27,14939.8701171875,-16.759765625
N225,2014-02-28,14929.5498046875,-88.4794921875
N225,2014-03-03,14666.9296875,-14.69921875
N225,2014-03-04,14553.9501953125,167.5302734375
N225,2014-03-05,14905.9501953125,-8.3203125
N225,2014-03-06,14933.759765625,200.990234375
N225,2014-03-07,15280.759765625,-6.689453125
N225,2014-03-10,15197.5302734375,-77.390625
N225,2014-03-11,15179.4697265625,44.640625
N225,2014-03-12,15003.7998046875,-173.41015625
N225,2014-03-13,14847.7197265625,-31.7392578125
N225,2014-03-14,14526.2802734375,-198.6201171875
N225,2014-03-17,14254.3203125,23.349609375
N225,2014-03-18,14491.41015625,-80.140625
N225,2014-03-19,14495.73046875,-33.2109375
N225,2014-03-20,14548.759765625,-324.529296875
N225,2014-03-24,14297.580078125,177.7197265625
N225,2014-03-25,14401.6904296875,21.5
N225,2014-03-26,14521.0,-43.83984375
N225,2014-03-27,14305.669921875,317.2197265625
N225,2014-03-28,14576.25,119.7802734375
N225,2014-03-31,14839.5400390625,-11.7099609375
N225,2014-04-01,14870.509765625,-78.51953125
N225,2014-04-02,14897.8798828125,48.4404296875
N225,2014-04-03,15009.1796875,62.7001953125
N225,2014-04-04,15005.5400390625,58.2294921875
N225,2014-04-07,14880.8203125,-71.970703125
N225,2014-04-08,14715.7998046875,-108.919921875
N225,2014-04-09,14436.0498046875,-136.359375
N225,2014-04-10,14484.5400390625,-184.419921875
N225,2014-04-11,14027.7998046875,-67.75
N225,2014-04-14,13887.23046875,22.9296875
N225,2014-04-15,14068.75,-71.9404296875
N225,2014-04-16,14126.8701171875,290.8095703125
N225,2014-04-17,14395.9501953125,21.580078125
N225,2014-04-18,14489.3701171875,26.8994140625
N225,2014-04-21,14549.4501953125,-37.0703125
N225,2014-04-22,14586.2900390625,-197.5205078125
N225,2014-04-23,14480.41015625,65.859375
N225,2014-04-24,14563.25,-158.259765625
N225,2014-04-25,14369.7197265625,59.5400390625
N225,2014-04-28,14289.8203125,-1.58984375
N225,2014-04-30,14393.509765625,-89.3994140625
N225,2014-05-01,14341.08984375,144.0400390625
N225,2014-05-02,14454.4404296875,3.0693359375
N225,2014-05-07,14296.25,-262.7998046875
N225,2014-05-08,14136.41015625,27.3701171875
N225,2014-05-09,14101.98046875,97.609375
N225,2014-05-12,14173.490234375,-23.970703125
N225,2014-05-13,14367.9404296875,57.5
N225,2014-05-14,14385.599609375,20.16015625
N225,2014-05-15,14280.509765625,17.7001953125
N225,2014-05-16,14087.759765625,8.830078125
N225,2014-05-19,14130.08984375,-123.6494140625
N225,2014-05-20,14088.4501953125,-13.2001953125
N225,2014-05-21,13969.7099609375,72.4599609375
N225,2014-05-22,14188.2802734375,149.509765625
N225,2014-05-23,14411.099609375,51.0703125
N225,2014-05-26,14592.599609375,9.919921875
N225,2014-05-27,14589.7900390625,46.7294921875
N225,2014-05-28,14646.9296875,24.0205078125
N225,2014-05-29,14585.6396484375,96.080078125
N225,2014-05-30,14707.66015625,-75.2802734375
N225,2014-06-02,14777.509765625,158.41015625
N225,2014-06-03,15089.0400390625,-54.7900390625
N225,2014-06-04,15067.41015625,0.5498046875
N225,2014-06-05,15112.58984375,-33.2197265625
N225,2014-06-06,15138.75,-61.509765625
N225,2014-06-09,15204.3095703125,-80.3095703125
N225,2014-06-10,15130.740234375,-135.9404296875
N225,2014-06-11,15000.1298828125,69.3505859375
N225,2014-06-12,14942.150390625,31.3798828125
N225,2014-06-13,14830.990234375,266.849609375
N225,2014-06-16,15049.6103515625,-116.3203125
N225,2014-06-17,14962.990234375,12.9794921875
N225,2014-06-18,15009.8896484375,105.91015625
N225,2014-06-19,15140.349609375,220.810546875
N225,2014-06-20,15359.599609375,-10.1796875
N225,2014-06-23,15419.4697265625,-50.189453125
N225,2014-06-24,15300.5,75.740234375
N225,2014-06-25,15297.240234375,-30.6298828125
N225,2014-06-26,15320.1298828125,-11.6396484375
N225,2014-06-27,15290.75,-195.75
N225,2014-06-30,15159.4501953125,2.6494140625
N225,2014-07-01,15179.6396484375,146.560546875
N225,2014-07-02,15406.23046875,-36.2607421875
N225,2014-07-03,15435.33984375,-87.0498046875
N225,2014-07-04,15490.3701171875,-53.240234375
N225,2014-07-07,15433.490234375,-54.0498046875
N225,2014-07-08,15304.26953125,10.140625
N225,2014-07-09,15194.3203125,108.330078125
N225,2014-07-10,15318.2998046875,-101.830078125
N225,2014-07-11,15102.58984375,61.4501953125
N225,2014-07-14,15199.1796875,97.640625
N225,2014-07-15,15354.4296875,40.73046875
N225,2014-07-16,15369.66015625,9.6396484375
N225,2014-07-17,15422.8701171875,-52.6103515625
N225,2014-07-18,15174.080078125,41.6298828125
N225,2014-07-22,15296.419921875,46.8603515625
N225,2014-07-23,15367.16015625,-38.6005859375
N225,2014-07-24,15350.2802734375,-65.8603515625
N225,2014-07-25,15342.4599609375,115.41015625
N225,2014-07-28,15426.98046875,102.419921875
N225,2014-07-29,15564.7900390625,53.2802734375
N225,2014-07-30,15616.8896484375,29.3408203125
N225,2014-07-31,15732.7802734375,-112.0107421875
N225,2014-08-01,15511.5400390625,11.5703125
N225,2014-08-04,15474.650390625,-0.150390625
N225,2014-08-05,15506.8701171875,-186.560546875
N225,2014-08-06,15260.0,-100.2099609375
N225,2014-08-07,15138.7197265625,93.650390625
N225,2014-08-08,15063.73046875,-285.3603515625
N225,2014-08-11,15022.6396484375,107.8798828125
N225,2014-08-12,15164.73046875,-3.4208984375
N225,2014-08-13,15111.759765625,101.8701171875
N225,2014-08-14,15284.3798828125,30.1904296875
N225,2014-08-15,15317.150390625,1.189453125
N225,2014-08-18,15318.5,4.099609375
N225,2014-08-19,15451.9404296875,-2.150390625
N225,2014-08-20,15485.9296875,-31.4794921875
N225,2014-08-21,15530.98046875,55.2197265625
N225,2014-08-22,15618.0498046875,-78.859375
N225,2014-08-25,15609.4296875,3.8203125
N225,2014-08-26,15609.6396484375,-88.419921875
N225,2014-08-27,15556.5595703125,-21.7392578125
N225,2014-08-28,15482.26953125,-22.4091796875
N225,2014-08-29,15423.8798828125,0.7099609375
N225,2014-09-01,15454.58984375,22.009765625
N225,2014-09-02,15526.9404296875,141.6591796875
N225,2014-09-03,15797.7900390625,-69.4404296875
N225,2014-09-04,15701.6103515625,-25.4306640625
N225,2014-09-05,15792.6396484375,-123.9599609375
N225,2014-09-08,15718.1298828125,-13.01953125
N225,2014-09-09,15795.8203125,-46.669921875
N225,2014-09-10,15688.5498046875,100.23046875
N225,2014-09-11,15880.91015625,28.2900390625
N225,2014-09-12,15885.0400390625,63.25
N225,2014-09-16,15896.0595703125,15.470703125
N225,2014-09-17,15948.150390625,-59.48046875
N225,2014-09-18,16036.4697265625,31.1005859375
N225,2014-09-19,16177.9404296875,143.2294921875
N225,2014-09-22,16281.3603515625,-75.4599609375
N225,2014-09-24,16105.5595703125,61.890625
N225,2014-09-25,16327.1904296875,46.94921875
N225,2014-09-26,16087.9501953125,141.91015625
N225,2014-09-29,16339.0302734375,-28.390625
N225,2014-09-30,16252.7197265625,-79.2001953125
N225,2014-10-01,16173.3896484375,-91.1396484375
N225,2014-10-02,15895.2001953125,-233.2099609375
N225,2014-10-03,15616.48046875,92.169921875
N225,2014-10-06,15882.2802734375,8.669921875
N225,2014-10-07,15841.169921875,-57.33984375
N225,2014-10-08,15574.599609375,21.380859375
N225,2014-10-09,15681.5302734375,-202.6005859375
N225,2014-10-10,15292.8798828125,7.669921875
N225,2014-10-14,15036.8701171875,-100.3603515625
N225,2014-10-15,15009.75,63.76953125
N225,2014-10-16,14805.16015625,-66.7802734375
N225,2014-10-17,14796.3203125,-263.810546875
N225,2014-10-20,14822.83984375,288.390625
N225,2014-10-21,15115.2900390625,-311.009765625
N225,2014-10-22,15038.1904296875,157.5791015625
N225,2014-10-23,15093.7802734375,45.1796875
N225,2014-10-24,15354.349609375,-62.7099609375
N225,2014-10-27,15404.2802734375,-15.560546875
N225,2014-10-28,15363.2802734375,-33.3701171875
N225,2014-10-29,15442.3896484375,111.5205078125
N225,2014-10-30,15596.5,61.7001953125
N225,2014-10-31,15817.1396484375,596.6201171875
N225,2014-11-04,16732.849609375,129.62109375
N225,2014-11-05,16785.439453125,151.880859375
N225,2014-11-06,16993.4609375,-200.98046875
N225,2014-11-07,16934.0390625,-53.658203125
N225,2014-11-10,16758.26953125,22.259765625
N225,2014-11-11,16869.490234375,254.619140625
N225,2014-11-12,17253.119140625,-56.068359375
N225,2014-11-13,17192.0,200.7890625
N225,2014-11-14,17520.5390625,-29.708984375
N225,2014-11-17,17381.380859375,-407.580078125
N225,2014-11-18,17188.83984375,155.220703125
N225,2014-11-19,17384.310546875,-95.560546875
N225,2014-11-20,17407.689453125,-106.830078125
N225,2014-11-21,17285.720703125,71.7890625
N225,2014-11-25,17490.390625,-82.771484375
N225,2014-11-26,17347.970703125,35.609375
N225,2014-11-27,17310.490234375,-61.990234375
N225,2014-11-28,17340.16015625,119.689453125
N225,2014-12-01,17475.099609375,115.0
N225,2014-12-02,17481.060546875,182.16015625
N225,2014-12-03,17772.150390625,-51.720703125
N225,2014-12-04,17881.91015625,5.30078125
N225,2014-12-05,17821.849609375,98.599609375
N225,2014-12-08,18004.66015625,-69.01953125
N225,2014-12-09,17820.240234375,-6.859375
N225,2014-12-10,17623.349609375,-210.76953125
N225,2014-12-11,17180.490234375,76.91015625
N225,2014-12-12,17317.689453125,53.890625
N225,2014-12-15,17111.490234375,-12.08984375
N225,2014-12-16,16862.419921875,-107.099609375
N225,2014-12-17,16689.33984375,130.390625
N225,2014-12-18,17142.94921875,67.1015625
N225,2014-12-19,17511.009765625,110.390625
N225,2014-12-22,17685.529296875,-50.388671875
N225,2014-12-24,17842.0390625,12.19140625
N225,2014-12-25,17804.83984375,3.91015625
N225,2014-12-26,17778.91015625,40.05078125
N225,2014-12-29,17914.55078125,-184.7109375
N225,2014-12-30,17702.119140625,-251.349609375
N225,2015-01-05,17325.6796875,83.03125
N225,2015-01-06,17101.580078125,-218.390625
N225,2015-01-07,16808.259765625,77.0703125
N225,2015-01-08,17067.400390625,99.69921875
N225,2015-01-09,17318.740234375,-121.009765625
N225,2015-01-13,16970.880859375,116.830078125
N225,2015-01-14,16961.8203125,-165.859375
N225,2015-01-15,16872.94921875,235.75
N225,2015-01-16,16812.9609375,51.19921875
N225,2015-01-19,17000.779296875,13.509765625
N225,2015-01-20,17071.650390625,294.650390625
N225,2015-01-21,17308.720703125,-28.240234375
N225,2015-01-22,17306.640625,22.37890625
N225,2015-01-23,17520.630859375,-8.880859375
N225,2015-01-26,17285.7109375,182.80859375
N225,2015-01-27,17649.400390625,118.900390625
N225,2015-01-28,17615.9296875,179.80078125
N225,2015-01-29,17666.91015625,-60.689453125
N225,2015-01-30,17788.740234375,-114.349609375
N225,2015-02-02,17536.609375,21.4296875
N225,2015-02-03,17654.599609375,-318.75
N225,2015-02-04,17549.30078125,129.439453125
N225,2015-02-05,17589.2109375,-84.591796875
N225,2015-02-06,17696.1796875,-47.6796875
N225,2015-02-09,17790.310546875,-78.380859375
N225,2015-02-10,17662.669921875,-9.990234375
N225,2015-02-12,17899.400390625,80.3203125
N225,2015-02-13,17892.099609375,21.259765625
N225,2015-02-16,18024.009765625,-19.240234375
N225,2015-02-17,17949.69921875,37.390625
N225,2015-02-18,18103.98046875,95.189453125
N225,2015-02-19,18237.349609375,27.439453125
N225,2015-02-20,18336.5,-4.19921875
N225,2015-02-23,18499.580078125,-32.66015625
N225,2015-02-24,18468.390625,135.08984375
N225,2015-02-25,18636.33984375,-51.140625
N225,2015-02-26,18587.869140625,197.919921875
N225,2015-02-27,18844.279296875,-46.33984375
N225,2015-03-02,18869.400390625,-42.51953125
N225,2015-03-03,18910.51953125,-95.359375
N225,2015-03-04,18716.779296875,-13.1796875
N225,2015-03-05,18658.16015625,93.6796875
N225,2015-03-06,18814.849609375,156.150390625
N225,2015-03-09,18872.9609375,-82.41015625
N225,2015-03-10,18891.009765625,-225.900390625
N225,2015-03-11,18604.869140625,118.650390625
N225,2015-03-12,18787.099609375,204.009765625
N225,2015-03-13,19119.580078125,134.669921875
N225,2015-03-16,19245.380859375,0.6796875
N225,2015-03-17,19425.890625,11.109375
N225,2015-03-18,19407.759765625,136.720703125
N225,2015-03-19,19514.640625,-38.080078125
N225,2015-03-20,19479.7109375,80.509765625
N225,2015-03-23,19607.98046875,146.37890625
N225,2015-03-24,19718.990234375,-5.541015625
N225,2015-03-25,19745.75,0.44921875
N225,2015-03-26,19605.599609375,-134.48046875
N225,2015-03-27,19374.720703125,-89.08984375
N225,2015-03-30,19295.2109375,116.189453125
N225,2015-03-31,19592.4296875,-385.439453125
N225,2015-04-01,19129.75,-94.91015625
N225,2015-04-02,19141.9296875,170.859375
N225,2015-04-03,19289.0390625,146.041015625
N225,2015-04-06,19295.029296875,102.951171875
N225,2015-04-07,19539.029296875,101.509765625
N225,2015-04-08,19729.69921875,60.111328125
N225,2015-04-09,19851.119140625,86.6015625
N225,2015-04-10,19989.55078125,-81.919921875
N225,2015-04-13,19967.380859375,-61.919921875
N225,2015-04-14,19828.650390625,80.029296875
N225,2015-04-15,19838.529296875,31.23046875
N225,2015-04-16,19862.48046875,23.2890625
N225,2015-04-17,19810.400390625,-157.51953125
N225,2015-04-20,19501.0,133.490234375
N225,2015-04-21,19731.5703125,177.51953125
N225,2015-04-22,19999.83984375,134.060546875
N225,2015-04-23,20227.279296875,-39.62890625
N225,2015-04-24,20142.470703125,-122.431640625
N225,2015-04-27,20063.80078125,-80.48046875
N225,2015-04-28,20068.650390625,-9.701171875
N225,2015-04-30,19847.5,-327.490234375
N225,2015-05-01,19510.849609375,20.78125
N225,2015-05-07,19356.4609375,-64.470703125
N225,2015-05-08,19315.630859375,63.55859375
N225,2015-05-11,19637.580078125,-16.669921875
N225,2015-05-12,19608.23046875,16.609375
N225,2015-05-13,19568.759765625,195.9609375
N225,2015-05-14,19661.51953125,-91.279296875
N225,2015-05-15,19693.169921875,39.75
N225,2015-05-18,19766.16015625,124.109375
N225,2015-05-19,19977.140625,49.240234375
N225,2015-05-20,20175.58984375,20.970703125
N225,2015-05-21,20215.4609375,-12.591796875
N225,2015-05-22,20208.849609375,55.560546875
N225,2015-05-25,20331.919921875,81.849609375
N225,2015-05-26,20431.26953125,6.2109375
N225,2015-05-27,20380.640625,91.939453125
N225,2015-05-28,20590.279296875,-38.818359375
N225,2015-05-29,20510.26953125,52.880859375
N225,2015-06-01,20444.5390625,125.330078125
N225,2015-06-02,20604.669921875,-61.48046875
N225,2015-06-03,20443.150390625,30.359375
N225,2015-06-04,20539.939453125,-51.75
N225,2015-06-05,20398.759765625,62.140625
N225,2015-06-08,20537.849609375,-80.66015625
N225,2015-06-09,20293.05078125,-196.75
N225,2015-06-10,20126.359375,-80.0
N225,2015-06-11,20183.609375,199.361328125
N225,2015-06-12,20431.779296875,-24.69921875
N225,2015-06-15,20205.099609375,182.689453125
N225,2015-06-16,20332.830078125,-74.890625
N225,2015-06-17,20306.099609375,-86.830078125
N225,2015-06-18,20193.58984375,-202.76953125
N225,2015-06-19,20152.41015625,21.830078125
N225,2015-06-22,20174.140625,254.048828125
N225,2015-06-23,20547.740234375,261.6796875
N225,2015-06-24,20889.3203125,-21.291015625
N225,2015-06-25,20777.689453125,-6.2890625
N225,2015-06-26,20758.4296875,-52.279296875
N225,2015-06-29,20305.970703125,-196.021484375
N225,2015-06-30,20174.609375,61.12109375
N225,2015-07-01,20291.05078125,38.26953125
N225,2015-07-02,20565.939453125,-43.439453125
N225,2015-07-03,20476.689453125,63.099609375
N225,2015-07-06,20200.150390625,-88.03125
N225,2015-07-07,20354.23046875,22.359375
N225,2015-07-08,20282.490234375,-544.849609375
N225,2015-07-09,19422.779296875,432.720703125
N225,2015-07-10,19829.9296875,-50.099609375
N225,2015-07-13,19929.919921875,159.849609375
N225,2015-07-14,20355.330078125,30.0
N225,2015-07-15,20478.849609375,-15.51953125
N225,2015-07-16,20588.98046875,11.138671875
N225,2015-07-17,20646.630859375,4.2890625
N225,2015-07-21,20763.310546875,78.66015625
N225,2015-07-22,20657.80078125,-64.130859375
N225,2015-07-23,20693.5703125,-9.62109375
N225,2015-07-24,20603.630859375,-59.1015625
N225,2015-07-27,20374.05078125,-23.951171875
N225,2015-07-28,20188.5703125,140.3203125
N225,2015-07-29,20425.689453125,-122.779296875
N225,2015-07-30,20450.609375,72.220703125
N225,2015-07-31,20506.55078125,78.689453125
N225,2015-08-03,20540.2109375,7.8984375
N225,2015-08-04,20462.1796875,58.1796875
N225,2015-08-05,20490.150390625,123.91015625
N225,2015-08-06,20768.76953125,-104.330078125
N225,2015-08-07,20601.5703125,122.990234375
N225,2015-08-10,20618.310546875,190.37890625
N225,2015-08-11,20920.599609375,-199.849609375
N225,2015-08-12,20632.6796875,-239.91015625
N225,2015-08-13,20392.5390625,203.01171875
N225,2015-08-14,20518.359375,1.08984375
N225,2015-08-17,20600.16015625,20.099609375
N225,2015-08-18,20640.58984375,-86.119140625
N225,2015-08-19,20467.490234375,-244.859375
N225,2015-08-20,20194.259765625,-160.740234375
N225,2015-08-21,19711.33984375,-275.509765625
N225,2015-08-24,19075.05078125,-534.37109375
N225,2015-08-25,18171.66015625,-364.9609375
N225,2015-08-26,17894.2890625,482.541015625
N225,2015-08-27,18680.470703125,-106.03125
N225,2015-08-28,18908.73046875,227.58984375
N225,2015-08-31,19006.98046875,-116.5
N225,2015-09-01,18763.720703125,-598.03125
