Unnamed: 0.1,Unnamed: 0,Ticker,Date,change
13113,13113,000001.SS,2012-12-17,8.2451171875
13125,13125,000001.SS,2012-12-18,6.606201171875
13137,13137,000001.SS,2012-12-19,3.569091796875
13149,13149,000001.SS,2012-12-20,12.159912109375
13161,13161,000001.SS,2012-12-21,-16.260009765625
13172,13172,000001.SS,2012-12-24,8.39892578125
13178,13178,000001.SS,2012-12-25,59.291015625
13184,13184,000001.SS,2012-12-26,7.5380859375
13195,13195,000001.SS,2012-12-27,-17.758056640625
13207,13207,000001.SS,2012-12-28,25.3388671875
13218,13218,000001.SS,2012-12-31,32.6669921875
13249,13249,000001.SS,2013-01-04,-12.51806640625
13261,13261,000001.SS,2013-01-07,13.700927734375
13273,13273,000001.SS,2013-01-08,-8.583984375
13285,13285,000001.SS,2013-01-09,4.041015625
13297,13297,000001.SS,2013-01-10,9.280029296875
13309,13309,000001.SS,2013-01-11,-42.18798828125
13320,13320,000001.SS,2013-01-14,75.451904296875
13332,13332,000001.SS,2013-01-15,13.2138671875
13344,13344,000001.SS,2013-01-16,-12.658935546875
13356,13356,000001.SS,2013-01-17,-20.23095703125
13368,13368,000001.SS,2013-01-18,21.260986328125
13378,13378,000001.SS,2013-01-21,6.73095703125
13386,13386,000001.SS,2013-01-22,-11.35107421875
13398,13398,000001.SS,2013-01-23,12.389892578125
13410,13410,000001.SS,2013-01-24,-17.66015625
13422,13422,000001.SS,2013-01-25,-8.697021484375
13434,13434,000001.SS,2013-01-28,51.15283203125
13446,13446,000001.SS,2013-01-29,11.761962890625
13458,13458,000001.SS,2013-01-30,21.72705078125
13470,13470,000001.SS,2013-01-31,1.99609375
13482,13482,000001.SS,2013-02-01,41.60595703125
13494,13494,000001.SS,2013-02-04,2.233154296875
13506,13506,000001.SS,2013-02-05,22.12890625
13518,13518,000001.SS,2013-02-06,1.800048828125
13530,13530,000001.SS,2013-02-07,-12.157958984375
13542,13542,000001.SS,2013-02-08,15.783203125
13606,13606,000001.SS,2013-02-18,-20.347900390625
13614,13614,000001.SS,2013-02-19,-37.350830078125
13626,13626,000001.SS,2013-02-20,13.68505859375
13638,13638,000001.SS,2013-02-21,-52.87109375
13650,13650,000001.SS,2013-02-22,-8.77587890625
13662,13662,000001.SS,2013-02-25,5.201171875
13674,13674,000001.SS,2013-02-26,-20.39892578125
13686,13686,000001.SS,2013-02-27,15.452880859375
13698,13698,000001.SS,2013-02-28,43.27001953125
13710,13710,000001.SS,2013-03-01,-5.037841796875
13722,13722,000001.SS,2013-03-04,-58.676025390625
13734,13734,000001.SS,2013-03-05,51.497802734375
13746,13746,000001.SS,2013-03-06,13.56396484375
13758,13758,000001.SS,2013-03-07,-16.14306640625
13770,13770,000001.SS,2013-03-08,-7.805908203125
13782,13782,000001.SS,2013-03-11,-4.090087890625
13794,13794,000001.SS,2013-03-12,-22.552978515625
13806,13806,000001.SS,2013-03-13,-18.201904296875
13818,13818,000001.SS,2013-03-14,14.502197265625
13830,13830,000001.SS,2013-03-15,9.0859375
13842,13842,000001.SS,2013-03-18,-27.27099609375
13854,13854,000001.SS,2013-03-19,13.169189453125
13865,13865,000001.SS,2013-03-20,59.637939453125
13877,13877,000001.SS,2013-03-21,6.036865234375
13889,13889,000001.SS,2013-03-22,6.875
13901,13901,000001.SS,2013-03-25,-8.02001953125
13913,13913,000001.SS,2013-03-26,-20.908935546875
13923,13923,000001.SS,2013-03-27,1.883056640625
13935,13935,000001.SS,2013-03-28,-37.25
13942,13942,000001.SS,2013-03-29,-1.864013671875
13948,13948,000001.SS,2013-04-01,4.93505859375
13959,13959,000001.SS,2013-04-02,-7.160888671875
13971,13971,000001.SS,2013-04-03,-7.399169921875
14005,14005,000001.SS,2013-04-08,15.35400390625
14017,14017,000001.SS,2013-04-09,10.306884765625
14029,14029,000001.SS,2013-04-10,1.19189453125
14041,14041,000001.SS,2013-04-11,-17.429931640625
14053,14053,000001.SS,2013-04-12,-11.31396484375
14065,14065,000001.SS,2013-04-15,-17.97314453125
14077,14077,000001.SS,2013-04-16,25.215087890625
14089,14089,000001.SS,2013-04-17,-1.236083984375
14101,14101,000001.SS,2013-04-18,15.780029296875
14111,14111,000001.SS,2013-04-19,43.52099609375
14123,14123,000001.SS,2013-04-22,5.766845703125
14135,14135,000001.SS,2013-04-23,-58.077880859375
14145,14145,000001.SS,2013-04-24,30.968994140625
14157,14157,000001.SS,2013-04-25,-13.878173828125
14169,14169,000001.SS,2013-04-26,-25.976806640625
14210,14210,000001.SS,2013-05-02,3.340087890625
14221,14221,000001.SS,2013-05-03,26.447998046875
14231,14231,000001.SS,2013-05-06,18.6708984375
14243,14243,000001.SS,2013-05-07,7.7138671875
14255,14255,000001.SS,2013-05-08,3.906982421875
14267,14267,000001.SS,2013-05-09,-13.991943359375
14279,14279,000001.SS,2013-05-10,18.011962890625
14291,14291,000001.SS,2013-05-13,-5.758056640625
14303,14303,000001.SS,2013-05-14,-21.89404296875
14315,14315,000001.SS,2013-05-15,7.711181640625
14327,14327,000001.SS,2013-05-16,30.468017578125
14339,14339,000001.SS,2013-05-17,33.05908203125
14351,14351,000001.SS,2013-05-20,13.658203125
14363,14363,000001.SS,2013-05-21,8.00390625
14375,14375,000001.SS,2013-05-22,-1.346923828125
14387,14387,000001.SS,2013-05-23,-18.14208984375
14399,14399,000001.SS,2013-05-24,7.0869140625
14408,14408,000001.SS,2013-05-27,6.416015625
14416,14416,000001.SS,2013-05-28,27.918212890625
14428,14428,000001.SS,2013-05-29,0.47802734375
14440,14440,000001.SS,2013-05-30,1.49609375
14452,14452,000001.SS,2013-05-31,-20.14404296875
14464,14464,000001.SS,2013-06-03,-0.95703125
14476,14476,000001.SS,2013-06-04,-24.68310546875
14488,14488,000001.SS,2013-06-05,0.218017578125
14500,14500,000001.SS,2013-06-06,-22.31494140625
14512,14512,000001.SS,2013-06-07,-31.364990234375
14557,14557,000001.SS,2013-06-13,-41.74609375
14569,14569,000001.SS,2013-06-14,11.98095703125
14581,14581,000001.SS,2013-06-17,-9.77880859375
14593,14593,000001.SS,2013-06-18,0.7451171875
14605,14605,000001.SS,2013-06-19,-7.36181640625
14617,14617,000001.SS,2013-06-20,-48.7919921875
14629,14629,000001.SS,2013-06-21,14.115966796875
14641,14641,000001.SS,2013-06-24,-105.6270751953125
14653,14653,000001.SS,2013-06-25,11.193115234375
14665,14665,000001.SS,2013-06-26,-2.9790039062497726
14677,14677,000001.SS,2013-06-27,-5.114013671875
14689,14689,000001.SS,2013-06-28,43.69006347656273
14701,14701,000001.SS,2013-07-01,29.2548828125
14713,14713,000001.SS,2013-07-02,13.670043945312727
14725,14725,000001.SS,2013-07-03,-2.238037109375228
14735,14735,000001.SS,2013-07-04,23.228027343749773
14743,14743,000001.SS,2013-07-05,1.0079345703125
14755,14755,000001.SS,2013-07-08,-24.9410400390625
14767,14767,000001.SS,2013-07-09,11.8519287109375
14779,14779,000001.SS,2013-07-10,45.2860107421875
14791,14791,000001.SS,2013-07-11,61.970947265625
14803,14803,000001.SS,2013-07-12,-28.5579833984375
14814,14814,000001.SS,2013-07-15,13.2708740234375
14826,14826,000001.SS,2013-07-16,11.119873046875
14838,14838,000001.SS,2013-07-17,-16.2640380859375
14850,14850,000001.SS,2013-07-18,-15.0040283203125
14862,14862,000001.SS,2013-07-19,-32.6690673828125
14874,14874,000001.SS,2013-07-22,27.0289306640625
14886,14886,000001.SS,2013-07-23,34.9210205078125
14898,14898,000001.SS,2013-07-24,-2.362060546875
14910,14910,000001.SS,2013-07-25,-16.162109375
14922,14922,000001.SS,2013-07-26,-2.339965820312728
14934,14934,000001.SS,2013-07-29,-21.531982421875227
14946,14946,000001.SS,2013-07-30,8.6119384765625
14958,14958,000001.SS,2013-07-31,-6.9949951171875
14970,14970,000001.SS,2013-08-01,28.2490234375
14982,14982,000001.SS,2013-08-02,-10.096069335937273
14994,14994,000001.SS,2013-08-05,18.756958007812727
15006,15006,000001.SS,2013-08-06,16.8470458984375
15018,15018,000001.SS,2013-08-07,-9.5889892578125
15030,15030,000001.SS,2013-08-08,0.458984375
15040,15040,000001.SS,2013-08-09,-0.0087890625
15052,15052,000001.SS,2013-08-12,42.866943359375
15064,15064,000001.SS,2013-08-13,4.83203125
15076,15076,000001.SS,2013-08-14,-9.088134765625
15086,15086,000001.SS,2013-08-15,-17.399169921875
15098,15098,000001.SS,2013-08-16,-7.531005859375
15110,15110,000001.SS,2013-08-19,30.47412109375
15122,15122,000001.SS,2013-08-20,-9.3701171875
15134,15134,000001.SS,2013-08-21,-3.31005859375
15146,15146,000001.SS,2013-08-22,-2.18896484375
15158,15158,000001.SS,2013-08-23,-18.470947265625
15169,15169,000001.SS,2013-08-26,35.05712890625
15181,15181,000001.SS,2013-08-27,8.1259765625
15193,15193,000001.SS,2013-08-28,8.989990234375
15205,15205,000001.SS,2013-08-29,-11.208984375
15217,15217,000001.SS,2013-08-30,1.1650390625
15227,15227,000001.SS,2013-09-02,-5.64208984375
15235,15235,000001.SS,2013-09-03,22.6630859375
15247,15247,000001.SS,2013-09-04,5.93798828125
15259,15259,000001.SS,2013-09-05,-2.824951171875
15271,15271,000001.SS,2013-09-06,20.659912109375
15281,15281,000001.SS,2013-09-09,61.169189453125
15293,15293,000001.SS,2013-09-10,23.169921875
15305,15305,000001.SS,2013-09-11,-3.69384765625
15317,15317,000001.SS,2013-09-12,19.43310546875
15329,15329,000001.SS,2013-09-13,-15.244873046875
15340,15340,000001.SS,2013-09-16,-13.06201171875
15352,15352,000001.SS,2013-09-17,-44.827880859375
15364,15364,000001.SS,2013-09-18,5.9150390625
15397,15397,000001.SS,2013-09-23,21.682861328125
15409,15409,000001.SS,2013-09-24,-11.93603515625
15421,15421,000001.SS,2013-09-25,-7.710205078125
15433,15433,000001.SS,2013-09-26,-36.4169921875
15445,15445,000001.SS,2013-09-27,9.066162109375
15457,15457,000001.SS,2013-09-30,6.93115234375
15522,15522,000001.SS,2013-10-08,26.294921875
15534,15534,000001.SS,2013-10-09,20.376953125
15546,15546,000001.SS,2013-10-10,-23.47607421875
15558,15558,000001.SS,2013-10-11,26.737060546875
15569,15569,000001.SS,2013-10-14,5.554931640625
15581,15581,000001.SS,2013-10-15,-4.518798828125
15591,15591,000001.SS,2013-10-16,-35.0390625
15603,15603,000001.SS,2013-10-17,-13.16796875
15615,15615,000001.SS,2013-10-18,5.06591796875
15627,15627,000001.SS,2013-10-21,31.123046875
15639,15639,000001.SS,2013-10-22,-16.68896484375
15651,15651,000001.SS,2013-10-23,-30.1669921875
15663,15663,000001.SS,2013-10-24,-14.498046875
15675,15675,000001.SS,2013-10-25,-30.73388671875
15687,15687,000001.SS,2013-10-28,-2.010009765625
15699,15699,000001.SS,2013-10-29,-6.362060546875
15711,15711,000001.SS,2013-10-30,33.77294921875
15723,15723,000001.SS,2013-10-31,-13.89697265625
15735,15735,000001.SS,2013-11-01,9.68212890625
15744,15744,000001.SS,2013-11-04,-6.452880859375
15756,15756,000001.SS,2013-11-05,17.403076171875
15768,15768,000001.SS,2013-11-06,-9.782958984375
15780,15780,000001.SS,2013-11-07,-7.22705078125
15792,15792,000001.SS,2013-11-08,-14.796142578125
15804,15804,000001.SS,2013-11-11,6.171875
15816,15816,000001.SS,2013-11-12,16.0478515625
15828,15828,000001.SS,2013-11-13,-29.945068359375
15840,15840,000001.SS,2013-11-14,13.38720703125
15850,15850,000001.SS,2013-11-15,34.927001953125
15862,15862,000001.SS,2013-11-18,49.845947265625
15874,15874,000001.SS,2013-11-19,-5.193115234375
15886,15886,000001.SS,2013-11-20,5.138916015625
15898,15898,000001.SS,2013-11-21,8.758056640625
15910,15910,000001.SS,2013-11-22,-10.092041015625
15922,15922,000001.SS,2013-11-25,0.056884765625
15934,15934,000001.SS,2013-11-26,-1.259033203125
15946,15946,000001.SS,2013-11-27,19.344970703125
15956,15956,000001.SS,2013-11-28,14.994140625
15964,15964,000001.SS,2013-11-29,-1.114013671875
15976,15976,000001.SS,2013-12-02,4.2490234375
15988,15988,000001.SS,2013-12-03,25.845947265625
16000,16000,000001.SS,2013-12-04,31.796875
16012,16012,000001.SS,2013-12-05,-5.659912109375
16024,16024,000001.SS,2013-12-06,-5.455078125
16036,16036,000001.SS,2013-12-09,-3.593017578125
16048,16048,000001.SS,2013-12-10,-2.3720703125
16060,16060,000001.SS,2013-12-11,-24.467041015625
16072,16072,000001.SS,2013-12-12,3.47900390625
16084,16084,000001.SS,2013-12-13,7.81591796875
16096,16096,000001.SS,2013-12-16,-36.372802734375
16108,16108,000001.SS,2013-12-17,-10.456787109375
16120,16120,000001.SS,2013-12-18,-2.127197265625
16132,16132,000001.SS,2013-12-19,-25.882080078125
16144,16144,000001.SS,2013-12-20,-43.580078125
16155,16155,000001.SS,2013-12-23,0.16796875
16167,16167,000001.SS,2013-12-24,-1.16796875
16174,16174,000001.SS,2013-12-25,11.3349609375
16180,16180,000001.SS,2013-12-26,-29.560791015625
16191,16191,000001.SS,2013-12-27,26.658935546875
16203,16203,000001.SS,2013-12-30,-11.35400390625
16214,16214,000001.SS,2013-12-31,25.299072265625
16226,16226,000001.SS,2014-01-02,-2.739013671875
16237,16237,000001.SS,2014-01-03,-18.406982421875
16249,16249,000001.SS,2014-01-06,-32.97509765625
16261,16261,000001.SS,2014-01-07,13.093017578125227
16273,16273,000001.SS,2014-01-08,-2.916015625
16285,16285,000001.SS,2014-01-09,-14.1510009765625
16297,16297,000001.SS,2014-01-10,-10.237060546875
16308,16308,000001.SS,2014-01-13,-5.4140625
16320,16320,000001.SS,2014-01-14,19.68603515625
16332,16332,000001.SS,2014-01-15,-0.8800048828127274
16344,16344,000001.SS,2014-01-16,1.1630859375
16356,16356,000001.SS,2014-01-17,-12.572998046875
16366,16366,000001.SS,2014-01-20,-10.6409912109375
16374,16374,000001.SS,2014-01-21,16.297973632812727
16386,16386,000001.SS,2014-01-22,41.780029296875
16398,16398,000001.SS,2014-01-23,-6.151000976562727
16410,16410,000001.SS,2014-01-24,16.72509765625
16422,16422,000001.SS,2014-01-27,-10.971923828125
16434,16434,000001.SS,2014-01-28,2.1109619140625
16446,16446,000001.SS,2014-01-29,7.738037109375
16458,16458,000001.SS,2014-01-30,-12.848022460937273
16525,16525,000001.SS,2014-02-07,22.1739501953125
16537,16537,000001.SS,2014-02-10,36.0830078125
16548,16548,000001.SS,2014-02-11,17.493896484375
16560,16560,000001.SS,2014-02-12,6.127197265625
16572,16572,000001.SS,2014-02-13,-8.533203125
16584,16584,000001.SS,2014-02-14,18.52783203125
16593,16593,000001.SS,2014-02-17,10.53515625
16601,16601,000001.SS,2014-02-18,-15.0771484375
16613,16613,000001.SS,2014-02-19,25.635009765625
16625,16625,000001.SS,2014-02-20,-14.109130859375
16637,16637,000001.SS,2014-02-21,-17.89892578125
16649,16649,000001.SS,2014-02-24,-23.031005859375
16661,16661,000001.SS,2014-02-25,-43.06591796875
16673,16673,000001.SS,2014-02-26,14.64404296875
16683,16683,000001.SS,2014-02-27,2.258056640625
16695,16695,000001.SS,2014-02-28,15.677978515625
16707,16707,000001.SS,2014-03-03,23.16015625
16719,16719,000001.SS,2014-03-04,3.365966796875
16731,16731,000001.SS,2014-03-05,-20.2109375
16743,16743,000001.SS,2014-03-06,9.5458984375
16755,16755,000001.SS,2014-03-07,-0.467041015625
16767,16767,000001.SS,2014-03-10,-43.287109375
16779,16779,000001.SS,2014-03-11,6.741943359375
16791,16791,000001.SS,2014-03-12,1.4530029296875
16803,16803,000001.SS,2014-03-13,18.416015625
16815,16815,000001.SS,2014-03-14,-4.4859619140625
16825,16825,000001.SS,2014-03-17,13.791015625
16837,16837,000001.SS,2014-03-18,-1.0279541015622726
16849,16849,000001.SS,2014-03-19,1.7540283203125
16861,16861,000001.SS,2014-03-20,-23.740966796875
16872,16872,000001.SS,2014-03-21,59.9400634765625
16884,16884,000001.SS,2014-03-24,15.4521484375
16896,16896,000001.SS,2014-03-25,3.988037109375
16908,16908,000001.SS,2014-03-26,-6.904052734375
16920,16920,000001.SS,2014-03-27,-14.2239990234375
16932,16932,000001.SS,2014-03-28,-5.138916015624773
16944,16944,000001.SS,2014-03-31,-9.739013671875227
16956,16956,000001.SS,2014-04-01,16.4549560546875
16968,16968,000001.SS,2014-04-02,9.56494140625
16980,16980,000001.SS,2014-04-03,-19.7950439453125
16992,16992,000001.SS,2014-04-04,21.279052734375
17013,17013,000001.SS,2014-04-08,43.75390625
17025,17025,000001.SS,2014-04-09,4.586181640625
17037,17037,000001.SS,2014-04-10,28.424072265625
17049,17049,000001.SS,2014-04-11,0.174072265625
17059,17059,000001.SS,2014-04-14,4.130126953125
17071,17071,000001.SS,2014-04-15,-24.301025390625
17083,17083,000001.SS,2014-04-16,7.9091796875
17095,17095,000001.SS,2014-04-17,-10.06201171875
17102,17102,000001.SS,2014-04-18,6.26806640625
17108,17108,000001.SS,2014-04-21,-20.154052734375
17119,17119,000001.SS,2014-04-22,10.0439453125
17131,17131,000001.SS,2014-04-23,-0.701904296875
17141,17141,000001.SS,2014-04-24,-7.123046875
17153,17153,000001.SS,2014-04-25,-24.01904296875
17165,17165,000001.SS,2014-04-28,-29.8499755859375
17176,17176,000001.SS,2014-04-29,18.4449462890625
17188,17188,000001.SS,2014-04-30,5.9200439453125
17217,17217,000001.SS,2014-05-05,5.175048828125
17228,17228,000001.SS,2014-05-06,3.781982421875
17240,17240,000001.SS,2014-05-07,-13.0689697265625
17252,17252,000001.SS,2014-05-08,8.4210205078125
17264,17264,000001.SS,2014-05-09,-5.365966796875
17276,17276,000001.SS,2014-05-12,29.939086914062727
17288,17288,000001.SS,2014-05-13,-4.35107421875
17300,17300,000001.SS,2014-05-14,-1.3599853515625
17312,17312,000001.SS,2014-05-15,-19.402954101562727
17324,17324,000001.SS,2014-05-16,2.9080810546875
17336,17336,000001.SS,2014-05-19,-17.8310546875
17348,17348,000001.SS,2014-05-20,-3.7269287109375
17360,17360,000001.SS,2014-05-21,23.645019531250227
17372,17372,000001.SS,2014-05-22,-1.8629150390625
17384,17384,000001.SS,2014-05-23,14.4539794921875
17393,17393,000001.SS,2014-05-26,-0.5520019531252274
17401,17401,000001.SS,2014-05-27,-5.22607421875
17413,17413,000001.SS,2014-05-28,15.6669921875
17425,17425,000001.SS,2014-05-29,-11.2451171875
17437,17437,000001.SS,2014-05-30,-1.1820068359375
17460,17460,000001.SS,2014-06-03,-0.8909912109377274
17472,17472,000001.SS,2014-06-04,-13.155029296875
17484,17484,000001.SS,2014-06-05,21.43603515625
17496,17496,000001.SS,2014-06-06,-10.907958984375
17508,17508,000001.SS,2014-06-09,5.5599365234375
17520,17520,000001.SS,2014-06-10,19.324951171875
17532,17532,000001.SS,2014-06-11,5.820068359375
17544,17544,000001.SS,2014-06-12,0.130859375
17556,17556,000001.SS,2014-06-13,21.509033203125
17568,17568,000001.SS,2014-06-16,15.283935546875
17580,17580,000001.SS,2014-06-17,-13.783935546875
17592,17592,000001.SS,2014-06-18,-8.864013671875
17604,17604,000001.SS,2014-06-19,-30.8851318359375
17616,17616,000001.SS,2014-06-20,13.260009765625
17628,17628,000001.SS,2014-06-23,-1.8609619140622728
17640,17640,000001.SS,2014-06-24,10.232055664062273
17652,17652,000001.SS,2014-06-25,-4.931030273437273
17664,17664,000001.SS,2014-06-26,13.0150146484375
17676,17676,000001.SS,2014-06-27,4.60302734375
17688,17688,000001.SS,2014-06-30,9.7138671875
17700,17700,000001.SS,2014-07-01,-0.843994140625
17712,17712,000001.SS,2014-07-02,9.932861328125
17724,17724,000001.SS,2014-07-03,11.596923828125
17734,17734,000001.SS,2014-07-04,-2.98291015625
17742,17742,000001.SS,2014-07-07,1.799072265625
17754,17754,000001.SS,2014-07-08,5.886962890625
17766,17766,000001.SS,2014-07-09,-23.02294921875
17778,17778,000001.SS,2014-07-10,1.802001953125
17790,17790,000001.SS,2014-07-11,13.092041015625
17802,17802,000001.SS,2014-07-14,18.9019775390625
17814,17814,000001.SS,2014-07-15,4.45703125
17826,17826,000001.SS,2014-07-16,-1.067138671875
17838,17838,000001.SS,2014-07-17,-7.2958984375
17850,17850,000001.SS,2014-07-18,11.56884765625
17861,17861,000001.SS,2014-07-21,-3.2880859375
17873,17873,000001.SS,2014-07-22,24.98095703125
17885,17885,000001.SS,2014-07-23,4.2939453125
17897,17897,000001.SS,2014-07-24,25.429931640625
17909,17909,000001.SS,2014-07-25,17.89990234375
17921,17921,000001.SS,2014-07-28,42.698974609375
17931,17931,000001.SS,2014-07-29,3.365966796875
17943,17943,000001.SS,2014-07-30,3.06396484375
17955,17955,000001.SS,2014-07-31,22.01904296875
17967,17967,000001.SS,2014-08-01,-8.866943359375
17979,17979,000001.SS,2014-08-04,33.295166015625
17991,17991,000001.SS,2014-08-05,-4.68701171875
18003,18003,000001.SS,2014-08-06,5.462158203125
18015,18015,000001.SS,2014-08-07,-28.989990234375
18027,18027,000001.SS,2014-08-08,5.716064453125
18039,18039,000001.SS,2014-08-11,25.220947265625
18051,18051,000001.SS,2014-08-12,-1.10107421875
18063,18063,000001.SS,2014-08-13,-0.174072265625
18075,18075,000001.SS,2014-08-14,-15.074951171875
18085,18085,000001.SS,2014-08-15,19.5078125
18097,18097,000001.SS,2014-08-18,9.662109375
18109,18109,000001.SS,2014-08-19,2.989990234375
18121,18121,000001.SS,2014-08-20,-1.453125
18133,18133,000001.SS,2014-08-21,-9.110107421875
18145,18145,000001.SS,2014-08-22,11.837890625
18156,18156,000001.SS,2014-08-25,-11.826171875
18168,18168,000001.SS,2014-08-26,-18.18505859375
18180,18180,000001.SS,2014-08-27,2.43505859375
18192,18192,000001.SS,2014-08-28,-14.665771484375
18202,18202,000001.SS,2014-08-29,18.25390625
18212,18212,000001.SS,2014-09-01,15.382080078125
18220,18220,000001.SS,2014-09-02,26.36181640625
18232,18232,000001.SS,2014-09-03,20.23193359375
18244,18244,000001.SS,2014-09-04,16.8330078125
18256,18256,000001.SS,2014-09-05,15.126953125
18279,18279,000001.SS,2014-09-09,-1.89892578125
18291,18291,000001.SS,2014-09-10,-0.191162109375
18303,18303,000001.SS,2014-09-11,-4.052978515625
18315,18315,000001.SS,2014-09-12,23.60400390625
18326,18326,000001.SS,2014-09-15,8.952880859375
18338,18338,000001.SS,2014-09-16,-44.47216796875
18350,18350,000001.SS,2014-09-17,8.9111328125
18362,18362,000001.SS,2014-09-18,12.077880859375
18374,18374,000001.SS,2014-09-19,16.467041015625
18386,18386,000001.SS,2014-09-22,-33.68798828125
18397,18397,000001.SS,2014-09-23,20.626953125
18409,18409,000001.SS,2014-09-24,41.343994140625
18421,18421,000001.SS,2014-09-25,-7.761962890625
18433,18433,000001.SS,2014-09-26,8.429931640625
18445,18445,000001.SS,2014-09-29,4.0029296875
18457,18457,000001.SS,2014-09-30,2.552001953125
18518,18518,000001.SS,2014-10-08,14.218017578125
18530,18530,000001.SS,2014-10-09,5.51220703125
18542,18542,000001.SS,2014-10-10,-6.21484375
18553,18553,000001.SS,2014-10-13,-0.4169921875
18565,18565,000001.SS,2014-10-14,-3.326904296875
18575,18575,000001.SS,2014-10-15,15.43701171875
18587,18587,000001.SS,2014-10-16,-4.630859375
18599,18599,000001.SS,2014-10-17,-11.599853515625
18611,18611,000001.SS,2014-10-20,10.676025390625
18623,18623,000001.SS,2014-10-21,-15.3759765625
18635,18635,000001.SS,2014-10-22,-12.669921875
18645,18645,000001.SS,2014-10-23,-19.89794921875
18655,18655,000001.SS,2014-10-24,-0.800048828125
18667,18667,000001.SS,2014-10-27,-3.135986328125
18679,18679,000001.SS,2014-10-28,43.859130859375
18691,18691,000001.SS,2014-10-29,29.31005859375
18703,18703,000001.SS,2014-10-30,19.184814453125
18715,18715,000001.SS,2014-10-31,27.0
18726,18726,000001.SS,2014-11-03,5.745849609375
18736,18736,000001.SS,2014-11-04,2.466064453125
18748,18748,000001.SS,2014-11-05,-11.77294921875
18758,18758,000001.SS,2014-11-06,6.192138671875
18770,18770,000001.SS,2014-11-07,-8.751953125
18782,18782,000001.SS,2014-11-10,36.55517578125
18794,18794,000001.SS,2014-11-11,-13.052978515625
18806,18806,000001.SS,2014-11-12,39.673828125
18818,18818,000001.SS,2014-11-13,-8.328125
18830,18830,000001.SS,2014-11-14,1.218994140625
18842,18842,000001.SS,2014-11-17,-31.743896484375
18854,18854,000001.SS,2014-11-18,-16.65283203125
18866,18866,000001.SS,2014-11-19,-0.98291015625
18878,18878,000001.SS,2014-11-20,9.341064453125
18890,18890,000001.SS,2014-11-21,34.47607421875
18901,18901,000001.SS,2014-11-24,28.35595703125
18913,18913,000001.SS,2014-11-25,35.598876953125
18925,18925,000001.SS,2014-11-26,32.238037109375
18935,18935,000001.SS,2014-11-27,14.678955078125
18943,18943,000001.SS,2014-11-28,53.29296875
18955,18955,000001.SS,2014-12-01,-10.985107421875
18967,18967,000001.SS,2014-12-02,95.496826171875
18979,18979,000001.SS,2014-12-03,11.05810546875
18991,18991,000001.SS,2014-12-04,116.89306640625
19003,19003,000001.SS,2014-12-05,12.2080078125
19015,19015,000001.SS,2014-12-08,113.708984375
19027,19027,000001.SS,2014-12-09,-132.571044921875
19039,19039,000001.SS,2014-12-10,84.93701171875
19051,19051,000001.SS,2014-12-11,13.39697265625
19063,19063,000001.SS,2014-12-12,8.81298828125
19075,19075,000001.SS,2014-12-15,31.974853515625
19087,19087,000001.SS,2014-12-16,67.70703125
19099,19099,000001.SS,2014-12-17,29.068115234375
19111,19111,000001.SS,2014-12-18,-5.280029296875
19123,19123,000001.SS,2014-12-19,55.52099609375
19135,19135,000001.SS,2014-12-22,-1.822021484375
19146,19146,000001.SS,2014-12-23,-52.468017578125
19158,19158,000001.SS,2014-12-24,-66.674072265625
19169,19169,000001.SS,2014-12-26,79.59814453125
19179,19179,000001.SS,2014-12-29,-44.54296875
19191,19191,000001.SS,2014-12-30,5.013916015625
19202,19202,000001.SS,2014-12-31,62.080078125
19224,19224,000001.SS,2015-01-05,91.89208984375
19236,19236,000001.SS,2015-01-06,20.64697265625
19248,19248,000001.SS,2015-01-07,47.30517578125
19260,19260,000001.SS,2015-01-08,-78.5009765625
19272,19272,000001.SS,2015-01-09,8.447021484375
19283,19283,000001.SS,2015-01-12,-28.89697265625
19295,19295,000001.SS,2015-01-13,11.759033203125
19307,19307,000001.SS,2015-01-14,-19.89990234375
19319,19319,000001.SS,2015-01-15,112.385009765625
19331,19331,000001.SS,2015-01-16,32.89208984375
19341,19341,000001.SS,2015-01-19,-73.3759765625
19349,19349,000001.SS,2015-01-20,58.491943359375
19361,19361,000001.SS,2015-01-21,134.526123046875
19373,19373,000001.SS,2015-01-22,16.02490234375
19385,19385,000001.SS,2015-01-23,-5.33203125
19395,19395,000001.SS,2015-01-26,35.9248046875
19407,19407,000001.SS,2015-01-27,-36.89306640625
19419,19419,000001.SS,2015-01-28,-19.98388671875
19431,19431,000001.SS,2015-01-29,3.307861328125
19443,19443,000001.SS,2015-01-30,-63.384033203125
19455,19455,000001.SS,2015-02-02,-19.8359375
19467,19467,000001.SS,2015-02-03,48.821044921875
19479,19479,000001.SS,2015-02-04,-38.696044921875
19491,19491,000001.SS,2015-02-05,-114.680908203125
19503,19503,000001.SS,2015-02-06,-44.18310546875
19515,19515,000001.SS,2015-02-09,31.614013671875
19527,19527,000001.SS,2015-02-10,51.10302734375
19538,19538,000001.SS,2015-02-11,11.939208984375
19550,19550,000001.SS,2015-02-12,15.45703125
19562,19562,000001.SS,2015-02-13,17.018798828125
19572,19572,000001.SS,2015-02-16,16.22607421875
19578,19578,000001.SS,2015-02-17,16.02197265625
19645,19645,000001.SS,2015-02-25,-27.635986328125
19657,19657,000001.SS,2015-02-26,76.2080078125
19669,19669,000001.SS,2015-02-27,13.471923828125
