ticker,date,open,change
BSESN,2013-01-18,20038.669921875,0.369140625
BSESN,2013-01-21,20132.830078125,-31.009765625
BSESN,2013-01-22,20102.4296875,-120.859375
BSESN,2013-01-23,19997.0390625,29.5703125
BSESN,2013-01-24,20017.19921875,-93.419921875
BSESN,2013-01-25,19945.689453125,157.83984375
BSESN,2013-01-28,20129.0,-25.650390625
BSESN,2013-01-29,20080.310546875,-89.41015625
BSESN,2013-01-30,20014.80078125,-9.80078125
BSESN,2013-01-31,19987.279296875,-92.298828125
BSESN,2013-02-01,19907.2109375,-126.021484375
BSESN,2013-02-04,19860.970703125,-109.78125
BSESN,2013-02-05,19665.5390625,-5.71875
BSESN,2013-02-06,19737.76953125,-98.048828125
BSESN,2013-02-07,19589.439453125,-9.119140625
BSESN,2013-02-08,19577.189453125,-92.419921875
BSESN,2013-02-11,19517.58984375,-57.01953125
BSESN,2013-02-12,19489.869140625,71.169921875
BSESN,2013-02-13,19601.689453125,6.390625
BSESN,2013-02-14,19626.810546875,-129.630859375
BSESN,2013-02-15,19449.830078125,18.3203125
BSESN,2013-02-18,19496.25,4.830078125
BSESN,2013-02-19,19523.69921875,112.021484375
BSESN,2013-02-20,19717.939453125,-75.189453125
BSESN,2013-02-21,19549.05078125,-223.69140625
BSESN,2013-02-22,19341.900390625,-24.890625
BSESN,2013-02-25,19365.330078125,-33.640625
BSESN,2013-02-26,19290.66015625,-275.51953125
BSESN,2013-02-27,19090.3203125,62.08984375
BSESN,2013-02-28,19264.80078125,-403.26171875
BSESN,2013-03-01,18876.6796875,41.83984375
BSESN,2013-03-04,18920.900390625,-42.939453125
BSESN,2013-03-05,18943.619140625,199.55078125
BSESN,2013-03-06,19254.19921875,-1.58984375
BSESN,2013-03-07,19222.05078125,191.48828125
BSESN,2013-03-08,19478.669921875,204.560546875
BSESN,2013-03-11,19679.880859375,-33.669921875
BSESN,2013-03-12,19675.810546875,-110.890625
BSESN,2013-03-13,19511.970703125,-149.419921875
BSESN,2013-03-14,19367.259765625,203.1796875
BSESN,2013-03-15,19570.009765625,-142.44921875
BSESN,2013-03-18,19282.630859375,10.568359375
BSESN,2013-03-19,19345.91015625,-337.810546875
BSESN,2013-03-20,19026.4609375,-142.271484375
BSESN,2013-03-21,18926.2109375,-133.341796875
BSESN,2013-03-22,18784.9296875,-49.330078125
BSESN,2013-03-25,18894.130859375,-212.7109375
BSESN,2013-03-26,18645.08984375,59.439453125
BSESN,2013-03-28,18702.4609375,133.30859375
BSESN,2013-04-01,18890.810546875,-26.060546875
BSESN,2013-04-02,18863.8203125,177.12890625
BSESN,2013-04-03,19034.0,-232.359375
BSESN,2013-04-04,18731.380859375,-221.681640625
BSESN,2013-04-05,18493.669921875,-43.439453125
BSESN,2013-04-08,18455.80078125,-18.021484375
BSESN,2013-04-09,18481.470703125,-254.990234375
BSESN,2013-04-10,18355.140625,59.30859375
BSESN,2013-04-11,18577.51953125,-35.3203125
BSESN,2013-04-12,18275.66015625,-33.099609375
BSESN,2013-04-15,18196.08984375,161.7109375
BSESN,2013-04-16,18356.3203125,388.609375
BSESN,2013-04-17,18773.44921875,-42.2890625
BSESN,2013-04-18,18695.33984375,321.12109375
BSESN,2013-04-22,18989.779296875,180.05078125
BSESN,2013-04-23,19210.259765625,-30.900390625
BSESN,2013-04-25,19192.109375,214.740234375
BSESN,2013-04-26,19376.0,-89.279296875
BSESN,2013-04-29,19306.669921875,80.830078125
BSESN,2013-04-30,19492.830078125,11.349609375
BSESN,2013-05-02,19459.330078125,276.439453125
BSESN,2013-05-03,19707.94921875,-132.30859375
BSESN,2013-05-06,19571.66015625,101.98046875
BSESN,2013-05-07,19697.330078125,191.619140625
BSESN,2013-05-08,19950.220703125,39.958984375
BSESN,2013-05-09,20015.859375,-76.8203125
BSESN,2013-05-10,19911.080078125,171.5390625
BSESN,2013-05-13,20073.41015625,-381.740234375
BSESN,2013-05-14,19715.80078125,6.48828125
BSESN,2013-05-15,19798.1796875,414.78125
BSESN,2013-05-16,20167.9296875,79.400390625
BSESN,2013-05-17,20267.599609375,18.51953125
BSESN,2013-05-20,20277.759765625,-53.779296875
BSESN,2013-05-21,20227.169921875,-115.560546875
BSESN,2013-05-22,20150.689453125,-88.44921875
BSESN,2013-05-23,19971.369140625,-297.0390625
BSESN,2013-05-24,19765.3203125,-60.990234375
BSESN,2013-05-27,19750.669921875,280.099609375
BSESN,2013-05-28,20056.279296875,104.541015625
BSESN,2013-05-29,20202.509765625,-54.869140625
BSESN,2013-05-30,20066.939453125,148.4609375
BSESN,2013-05-31,20186.669921875,-426.369140625
BSESN,2013-06-03,19859.220703125,-248.740234375
BSESN,2013-06-04,19605.6796875,-59.900390625
BSESN,2013-06-05,19532.419921875,35.80078125
BSESN,2013-06-06,19503.6796875,15.810546875
BSESN,2013-06-07,19522.310546875,-93.080078125
BSESN,2013-06-10,19530.349609375,-89.279296875
BSESN,2013-06-11,19382.220703125,-239.220703125
BSESN,2013-06-12,19103.9609375,-62.830078125
BSESN,2013-06-13,18897.490234375,-70.330078125
BSESN,2013-06-14,18959.830078125,218.099609375
BSESN,2013-06-17,19249.900390625,75.96875
BSESN,2013-06-18,19329.169921875,-105.890625
BSESN,2013-06-19,19224.08984375,21.609375
BSESN,2013-06-20,19069.19921875,-349.91015625
BSESN,2013-06-21,18695.80078125,78.439453125
BSESN,2013-06-24,18714.060546875,-173.169921875
BSESN,2013-06-25,18602.25,26.900390625
BSESN,2013-06-26,18662.369140625,-110.25
BSESN,2013-06-27,18716.109375,159.83984375
BSESN,2013-06-28,19093.1796875,302.630859375
BSESN,2013-07-01,19352.48046875,224.91015625
BSESN,2013-07-02,19573.9296875,-110.109375
BSESN,2013-07-03,19347.109375,-169.349609375
BSESN,2013-07-04,19256.119140625,154.720703125
BSESN,2013-07-05,19568.7890625,-72.96875
BSESN,2013-07-08,19418.98046875,-94.2109375
BSESN,2013-07-09,19399.369140625,40.111328125
BSESN,2013-07-10,19482.66015625,-188.541015625
BSESN,2013-07-11,19468.4609375,207.599609375
BSESN,2013-07-12,19898.689453125,59.78125
BSESN,2013-07-15,19926.099609375,108.380859375
BSESN,2013-07-16,19788.08984375,63.140625
BSESN,2013-07-17,19928.94921875,19.78125
BSESN,2013-07-18,19999.509765625,128.900390625
BSESN,2013-07-19,20213.44921875,-63.599609375
BSESN,2013-07-22,20096.7109375,62.408203125
BSESN,2013-07-23,20249.98046875,52.150390625
BSESN,2013-07-24,20200.19921875,-109.51953125
BSESN,2013-07-25,20062.0,-257.240234375
BSESN,2013-07-26,19892.470703125,-144.28125
BSESN,2013-07-29,19714.419921875,-121.140625
BSESN,2013-07-30,19577.75,-229.41015625
BSESN,2013-07-31,19304.0703125,41.62890625
BSESN,2013-08-01,19443.2890625,-126.099609375
BSESN,2013-08-02,19399.55078125,-235.53125
BSESN,2013-08-05,19178.060546875,4.19921875
BSESN,2013-08-06,19127.099609375,-394.060546875
BSESN,2013-08-07,18758.529296875,-93.6484375
BSESN,2013-08-08,18687.30078125,102.0390625
BSESN,2013-08-12,18898.939453125,48.041015625
BSESN,2013-08-13,18895.259765625,334.580078125
BSESN,2013-08-14,19299.419921875,68.169921875
BSESN,2013-08-16,19297.109375,-698.9296875
BSESN,2013-08-19,18587.380859375,-279.861328125
BSESN,2013-08-20,18142.830078125,103.208984375
BSESN,2013-08-21,18545.439453125,-639.529296875
BSESN,2013-08-22,17896.83984375,416.099609375
BSESN,2013-08-23,18386.529296875,132.91015625
BSESN,2013-08-26,18602.560546875,-44.4296875
BSESN,2013-08-27,18460.720703125,-492.640625
BSESN,2013-08-28,17851.439453125,144.7109375
BSESN,2013-08-29,18073.66015625,327.37890625
BSESN,2013-08-30,18424.720703125,195.0
BSESN,2013-09-02,18691.830078125,194.30078125
BSESN,2013-09-03,19002.76953125,-768.109375
BSESN,2013-09-04,18314.6796875,252.87109375
BSESN,2013-09-05,18857.599609375,122.16015625
BSESN,2013-09-06,19072.01953125,198.041015625
BSESN,2013-09-10,19448.390625,548.708984375
BSESN,2013-09-11,19999.76953125,-2.3203125
BSESN,2013-09-12,20046.05078125,-264.169921875
BSESN,2013-09-13,19744.5390625,-11.779296875
BSESN,2013-09-16,19977.380859375,-234.91015625
BSESN,2013-09-17,19721.900390625,82.12890625
BSESN,2013-09-18,19865.990234375,96.169921875
BSESN,2013-09-19,20354.73046875,291.91015625
BSESN,2013-09-20,20616.349609375,-352.638671875
BSESN,2013-09-23,20060.8203125,-159.859375
BSESN,2013-09-24,19820.029296875,100.181640625
BSESN,2013-09-25,19947.4296875,-91.189453125
BSESN,2013-09-26,19853.66015625,40.189453125
BSESN,2013-09-27,19951.73046875,-224.4609375
BSESN,2013-09-30,19643.890625,-264.12109375
BSESN,2013-10-01,19452.05078125,65.099609375
BSESN,2013-10-03,19585.7890625,316.28125
BSESN,2013-10-04,19870.0,45.94921875
BSESN,2013-10-07,19880.939453125,14.16015625
BSESN,2013-10-08,20094.2109375,-110.6015625
BSESN,2013-10-09,19918.19921875,331.060546875
BSESN,2013-10-10,20228.759765625,44.150390625
BSESN,2013-10-11,20535.900390625,-7.310546875
BSESN,2013-10-14,20534.609375,72.9296875
BSESN,2013-10-15,20722.900390625,-175.28125
BSESN,2013-10-17,20579.560546875,-164.05078125
BSESN,2013-10-18,20486.779296875,396.111328125
BSESN,2013-10-21,20915.759765625,-21.869140625
BSESN,2013-10-22,20863.150390625,1.8203125
BSESN,2013-10-23,20875.310546875,-107.4296875
BSESN,2013-10-24,20766.05078125,-40.62109375
BSESN,2013-10-25,20725.51953125,-42.0
BSESN,2013-10-28,20696.509765625,-126.23046875
BSESN,2013-10-29,20593.490234375,335.51953125
BSESN,2013-10-30,20944.140625,89.830078125
BSESN,2013-10-31,21000.599609375,163.919921875
BSESN,2013-11-01,21158.810546875,38.0
BSESN,2013-11-05,21134.099609375,-159.310546875
BSESN,2013-11-06,21004.5390625,-109.599609375
BSESN,2013-11-07,20896.130859375,-73.361328125
BSESN,2013-11-08,20785.19921875,-119.048828125
BSESN,2013-11-11,20596.400390625,-105.439453125
BSESN,2013-11-12,20510.310546875,-228.400390625
BSESN,2013-11-13,20248.51953125,-54.119140625
BSESN,2013-11-14,20351.390625,48.029296875
BSESN,2013-11-18,20570.58984375,280.150390625
BSESN,2013-11-19,20870.16015625,20.66015625
BSESN,2013-11-20,20857.009765625,-221.87890625
BSESN,2013-11-21,20579.259765625,-350.208984375
BSESN,2013-11-22,20316.580078125,-99.189453125
BSESN,2013-11-25,20326.66015625,278.419921875
BSESN,2013-11-26,20604.26953125,-179.25
BSESN,2013-11-27,20449.0,-28.740234375
BSESN,2013-11-28,20522.359375,12.55078125
BSESN,2013-11-29,20558.9296875,233.0
BSESN,2013-12-02,20771.26953125,126.740234375
BSESN,2013-12-03,20857.849609375,-2.9296875
BSESN,2013-12-04,20839.44921875,-130.73828125
BSESN,2013-12-05,20992.25,-34.439453125
BSESN,2013-12-06,20955.740234375,40.7890625
BSESN,2013-12-09,21416.669921875,-90.25
BSESN,2013-12-10,21293.580078125,-38.3203125
BSESN,2013-12-11,21191.26953125,-19.859375
BSESN,2013-12-12,21101.05078125,-175.44140625
BSESN,2013-12-13,20867.169921875,-151.58984375
BSESN,2013-12-16,20714.259765625,-54.740234375
BSESN,2013-12-17,20732.439453125,-120.298828125
BSESN,2013-12-18,20568.69921875,291.16015625
BSESN,2013-12-19,20959.80078125,-251.181640625
BSESN,2013-12-20,20792.369140625,287.3515625
BSESN,2013-12-23,21080.5390625,20.490234375
BSESN,2013-12-24,21127.66015625,-94.94921875
BSESN,2013-12-26,21051.0,23.58984375
BSESN,2013-12-27,21114.490234375,79.08984375
BSESN,2013-12-30,21260.150390625,-117.140625
BSESN,2013-12-31,21177.76953125,-7.08984375
BSESN,2014-01-01,21222.189453125,-81.708984375
BSESN,2014-01-02,21179.91015625,-291.580078125
BSESN,2014-01-03,20819.580078125,31.75
BSESN,2014-01-06,20913.7890625,-126.48828125
BSESN,2014-01-07,20845.76953125,-152.529296875
BSESN,2014-01-08,20767.419921875,-38.0390625
BSESN,2014-01-09,20755.73046875,-42.361328125
BSESN,2014-01-10,20760.720703125,-2.23046875
BSESN,2014-01-13,20850.5390625,283.671875
BSESN,2014-01-14,21115.0,-82.119140625
BSESN,2014-01-15,21091.4609375,198.029296875
BSESN,2014-01-16,21366.91015625,-101.73046875
BSESN,2014-01-17,21236.650390625,-173.03125
BSESN,2014-01-20,21083.529296875,121.521484375
BSESN,2014-01-21,21237.9609375,13.158203125
BSESN,2014-01-22,21251.650390625,86.01953125
BSESN,2014-01-23,21319.689453125,53.970703125
BSESN,2014-01-24,21289.150390625,-155.58984375
BSESN,2014-01-27,20899.029296875,-191.580078125
BSESN,2014-01-28,20721.169921875,-37.66015625
BSESN,2014-01-29,20784.0390625,-136.73828125
BSESN,2014-01-30,20491.740234375,6.509765625
BSESN,2014-01-31,20544.640625,-30.791015625
BSESN,2014-02-03,20479.029296875,-269.76953125
BSESN,2014-02-04,20050.990234375,160.939453125
BSESN,2014-02-05,20241.119140625,19.91015625
BSESN,2014-02-06,20286.08984375,24.650390625
BSESN,2014-02-07,20441.0390625,-64.478515625
BSESN,2014-02-10,20429.16015625,-94.890625
BSESN,2014-02-11,20400.939453125,-37.5703125
BSESN,2014-02-12,20449.830078125,-1.33984375
BSESN,2014-02-13,20478.669921875,-285.3203125
BSESN,2014-02-14,20265.130859375,101.689453125
BSESN,2014-02-17,20438.869140625,25.19140625
BSESN,2014-02-18,20457.560546875,176.650390625
BSESN,2014-02-19,20643.849609375,79.12109375
BSESN,2014-02-20,20661.0703125,-124.4296875
BSESN,2014-02-21,20600.580078125,100.169921875
BSESN,2014-02-24,20695.48046875,115.958984375
BSESN,2014-02-25,20877.720703125,-25.25
BSESN,2014-02-26,20869.609375,117.380859375
BSESN,2014-02-28,20995.390625,124.728515625
BSESN,2014-03-03,21079.26953125,-132.619140625
BSESN,2014-03-04,20947.0,262.73046875
BSESN,2014-03-05,21280.359375,-3.5
BSESN,2014-03-06,21336.3203125,177.548828125
BSESN,2014-03-07,21539.439453125,380.349609375
BSESN,2014-03-10,21819.189453125,115.640625
BSESN,2014-03-11,21918.830078125,-92.41015625
BSESN,2014-03-12,21793.3203125,62.900390625
BSESN,2014-03-13,21736.609375,38.0
BSESN,2014-03-14,21648.05078125,161.75
BSESN,2014-03-18,21849.650390625,-17.041015625
BSESN,2014-03-19,21872.6796875,-39.8203125
BSESN,2014-03-20,21797.609375,-57.51953125
BSESN,2014-03-21,21823.51953125,-69.76953125
BSESN,2014-03-24,21827.5,227.98046875
BSESN,2014-03-25,21948.310546875,106.900390625
BSESN,2014-03-26,22134.7109375,-39.41015625
BSESN,2014-03-27,22116.23046875,98.138671875
BSESN,2014-03-28,22273.439453125,66.53125
BSESN,2014-03-31,22423.140625,-36.87109375
BSESN,2014-04-01,22455.23046875,-8.791015625
BSESN,2014-04-02,22550.580078125,0.91015625
BSESN,2014-04-03,22598.189453125,-89.119140625
BSESN,2014-04-04,22522.4609375,-162.9609375
BSESN,2014-04-07,22355.560546875,-12.111328125
BSESN,2014-04-09,22389.2109375,313.12890625
BSESN,2014-04-10,22729.4609375,-14.130859375
BSESN,2014-04-11,22642.05078125,-13.08984375
BSESN,2014-04-15,22698.08984375,-213.16015625
BSESN,2014-04-16,22486.73046875,-209.5
BSESN,2014-04-17,22327.759765625,301.080078125
BSESN,2014-04-21,22644.75,120.080078125
BSESN,2014-04-22,22771.240234375,-12.87109375
BSESN,2014-04-23,22783.650390625,92.888671875
BSESN,2014-04-25,22892.5,-204.4296875
BSESN,2014-04-28,22717.58984375,-85.98046875
BSESN,2014-04-29,22654.279296875,-188.08984375
BSESN,2014-04-30,22517.630859375,-99.830078125
BSESN,2014-05-02,22493.58984375,-89.69921875
BSESN,2014-05-05,22412.80078125,32.318359375
BSESN,2014-05-06,22512.23046875,-3.810546875
BSESN,2014-05-07,22488.9609375,-165.060546875
BSESN,2014-05-08,22382.140625,-38.1015625
BSESN,2014-05-09,22374.98046875,619.25
BSESN,2014-05-12,23031.109375,519.890625
BSESN,2014-05-13,23729.779296875,141.451171875
BSESN,2014-05-14,23897.880859375,-82.76171875
BSESN,2014-05-15,23809.419921875,96.1796875
BSESN,2014-05-16,24271.5390625,-149.798828125
BSESN,2014-05-19,24340.3203125,22.73046875
BSESN,2014-05-20,24555.310546875,-178.4296875
BSESN,2014-05-21,24404.48046875,-106.4609375
BSESN,2014-05-22,24415.419921875,-41.01953125
BSESN,2014-05-23,24535.140625,158.208984375
BSESN,2014-05-26,24913.890625,-197.009765625
BSESN,2014-05-27,24748.099609375,-198.58984375
BSESN,2014-05-28,24591.609375,-35.51953125
BSESN,2014-05-29,24523.130859375,-288.98046875
BSESN,2014-05-30,24300.990234375,-83.650390625
BSESN,2014-06-02,24368.9609375,315.888671875
BSESN,2014-06-03,24729.220703125,129.369140625
BSESN,2014-06-04,24909.029296875,-103.19921875
BSESN,2014-06-05,24828.380859375,191.12890625
BSESN,2014-06-06,25204.94921875,191.51171875
BSESN,2014-06-09,25543.599609375,36.611328125
BSESN,2014-06-10,25706.349609375,-122.66015625
BSESN,2014-06-11,25650.619140625,-176.728515625
BSESN,2014-06-12,25597.2109375,-21.0
BSESN,2014-06-13,25677.05078125,-448.880859375
BSESN,2014-06-16,25239.5,-49.01953125
BSESN,2014-06-17,25189.4609375,331.728515625
BSESN,2014-06-18,25565.189453125,-318.939453125
BSESN,2014-06-19,25327.08984375,-125.2890625
BSESN,2014-06-20,25237.5390625,-132.029296875
BSESN,2014-06-23,25108.08984375,-76.76953125
BSESN,2014-06-24,25115.830078125,253.0703125
BSESN,2014-06-25,25421.490234375,-107.75
BSESN,2014-06-26,25217.689453125,-155.01953125
BSESN,2014-06-27,25132.080078125,-32.16015625
BSESN,2014-06-30,25179.55078125,234.228515625
BSESN,2014-07-01,25469.939453125,46.41015625
BSESN,2014-07-02,25660.5703125,180.640625
BSESN,2014-07-03,25875.75,-52.0
BSESN,2014-07-04,25844.80078125,117.259765625
BSESN,2014-07-07,26039.669921875,60.41015625
BSESN,2014-07-08,26166.919921875,-584.810546875
BSESN,2014-07-09,25615.279296875,-170.46875
BSESN,2014-07-10,25513.740234375,-140.990234375
BSESN,2014-07-11,25488.859375,-464.509765625
BSESN,2014-07-14,25093.16015625,-86.1796875
BSESN,2014-07-15,25100.900390625,127.75
BSESN,2014-07-16,25322.169921875,227.55078125
BSESN,2014-07-17,25540.919921875,20.240234375
BSESN,2014-07-18,25558.48046875,83.080078125
BSESN,2014-07-21,25776.5390625,-61.369140625
BSESN,2014-07-22,25784.48046875,241.3203125
BSESN,2014-07-23,26130.259765625,17.0703125
BSESN,2014-07-24,26188.5,83.349609375
BSESN,2014-07-25,26257.140625,-130.390625
BSESN,2014-07-28,26173.470703125,-182.240234375
BSESN,2014-07-30,26005.140625,82.279296875
BSESN,2014-07-31,26105.890625,-210.919921875
BSESN,2014-08-01,25753.919921875,-273.080078125
BSESN,2014-08-04,25631.6796875,91.48046875
BSESN,2014-08-05,25817.83984375,90.169921875
BSESN,2014-08-06,25892.55078125,-227.28125
BSESN,2014-08-07,25668.7109375,-79.701171875
BSESN,2014-08-08,25406.869140625,-77.728515625
BSESN,2014-08-11,25476.869140625,42.37109375
BSESN,2014-08-12,25703.779296875,176.990234375
BSESN,2014-08-13,25861.470703125,57.478515625
BSESN,2014-08-14,25948.30078125,154.9296875
BSESN,2014-08-18,26123.689453125,267.271484375
BSESN,2014-08-19,26482.560546875,-61.890625
BSESN,2014-08-20,26496.2890625,-182.0
BSESN,2014-08-21,26322.66015625,37.44921875
BSESN,2014-08-22,26419.529296875,0.021484375
BSESN,2014-08-25,26490.310546875,-53.291015625
BSESN,2014-08-26,26349.869140625,92.94140625
BSESN,2014-08-27,26553.240234375,6.91015625
BSESN,2014-08-28,26620.1796875,17.9296875
BSESN,2014-09-01,26733.1796875,134.37109375
BSESN,2014-09-02,26888.2109375,131.1796875
BSESN,2014-09-03,27128.060546875,11.87890625
BSESN,2014-09-04,27164.94921875,-79.01953125
BSESN,2014-09-05,27127.259765625,-100.560546875
BSESN,2014-09-08,27145.119140625,174.73046875
BSESN,2014-09-09,27316.4296875,-51.109375
BSESN,2014-09-10,27230.939453125,-173.529296875
BSESN,2014-09-11,27143.220703125,-147.3515625
BSESN,2014-09-12,27048.150390625,12.888671875
BSESN,2014-09-15,26998.0703125,-181.509765625
BSESN,2014-09-16,26854.900390625,-362.390625
BSESN,2014-09-17,26627.2109375,4.078125
BSESN,2014-09-18,26573.890625,538.3203125
BSESN,2014-09-19,27139.390625,-48.970703125
BSESN,2014-09-22,27008.119140625,198.62109375
BSESN,2014-09-23,27244.98046875,-469.291015625
BSESN,2014-09-24,26817.939453125,-73.25
BSESN,2014-09-25,26808.66015625,-340.30078125
BSESN,2014-09-26,26429.30078125,197.01953125
BSESN,2014-09-29,26694.41015625,-97.30078125
BSESN,2014-09-30,26610.7109375,19.798828125
BSESN,2014-10-01,26681.470703125,-113.48046875
BSESN,2014-10-07,26487.509765625,-215.5390625
BSESN,2014-10-08,26229.669921875,17.119140625
BSESN,2014-10-09,26394.369140625,242.91015625
BSESN,2014-10-10,26551.740234375,-254.359375
BSESN,2014-10-13,26275.0703125,109.0
BSESN,2014-10-14,26537.419921875,-188.08984375
BSESN,2014-10-16,26260.349609375,-261.009765625
BSESN,2014-10-17,25950.0,158.529296875
BSESN,2014-10-20,26434.16015625,-4.310546875
BSESN,2014-10-21,26552.44921875,23.201171875
BSESN,2014-10-22,26782.5703125,4.66015625
BSESN,2014-10-27,26959.5703125,-206.669921875
BSESN,2014-10-28,26788.73046875,92.08984375
BSESN,2014-10-29,27017.439453125,80.73046875
BSESN,2014-10-30,27098.939453125,247.390625
BSESN,2014-10-31,27439.060546875,426.76953125
BSESN,2014-11-03,27943.0390625,-82.658203125
BSESN,2014-11-05,27907.189453125,8.69140625
BSESN,2014-11-07,27902.7109375,-34.080078125
BSESN,2014-11-10,27919.44921875,-44.71875
BSESN,2014-11-11,27911.25,-1.189453125
BSESN,2014-11-12,27958.640625,50.259765625
BSESN,2014-11-13,28048.560546875,-107.919921875
BSESN,2014-11-14,27949.5390625,97.12109375
BSESN,2014-11-17,28018.6796875,159.201171875
BSESN,2014-11-18,28209.029296875,-45.740234375
BSESN,2014-11-19,28193.900390625,-161.05078125
BSESN,2014-11-20,28100.83984375,-33.279296875
BSESN,2014-11-21,28100.099609375,234.53125
BSESN,2014-11-24,28413.009765625,86.529296875
BSESN,2014-11-25,28520.759765625,-182.708984375
BSESN,2014-11-26,28321.580078125,64.609375
BSESN,2014-11-27,28397.80078125,41.109375
BSESN,2014-11-28,28490.7109375,203.279296875
BSESN,2014-12-01,28748.220703125,-188.6015625
BSESN,2014-12-02,28522.4609375,-78.451171875
BSESN,2014-12-03,28472.3203125,-29.609375
BSESN,2014-12-04,28616.9296875,-54.109375
BSESN,2014-12-05,28604.5,-146.400390625
BSESN,2014-12-08,28433.0,-313.599609375
BSESN,2014-12-09,28134.220703125,-337.2109375
BSESN,2014-12-10,27711.9609375,119.138671875
BSESN,2014-12-11,27796.33984375,-194.330078125
BSESN,2014-12-12,27598.9609375,-248.28125
BSESN,2014-12-15,27136.279296875,183.28125
BSESN,2014-12-16,27181.1796875,-399.740234375
BSESN,2014-12-17,26724.009765625,-13.87890625
BSESN,2014-12-18,27053.859375,72.7109375
BSESN,2014-12-19,27292.55078125,79.2890625
BSESN,2014-12-22,27479.869140625,221.919921875
BSESN,2014-12-23,27733.119140625,-226.658203125
BSESN,2014-12-24,27530.259765625,-321.650390625
BSESN,2014-12-30,27478.30078125,-74.76171875
BSESN,2014-12-31,27358.30078125,141.119140625
BSESN,2015-01-02,27521.279296875,366.62109375
BSESN,2015-01-05,27978.4296875,-136.109375
BSESN,2015-01-06,27694.23046875,-706.76953125
BSESN,2015-01-07,26983.4296875,-74.609375
BSESN,2015-01-08,27178.76953125,95.94140625
BSESN,2015-01-09,27404.189453125,54.19140625
BSESN,2015-01-12,27523.859375,61.41015625
BSESN,2015-01-13,27611.560546875,-185.830078125
BSESN,2015-01-14,27432.140625,-85.3203125
BSESN,2015-01-15,27831.16015625,244.390625
BSESN,2015-01-16,28056.609375,65.28125
BSESN,2015-01-19,28249.83984375,12.169921875
BSESN,2015-01-20,28324.849609375,459.8203125
BSESN,2015-01-21,28843.08984375,45.76953125
BSESN,2015-01-22,28957.7890625,48.23046875
BSESN,2015-01-23,29189.44921875,89.390625
BSESN,2015-01-27,29451.650390625,119.388671875
BSESN,2015-01-28,29565.720703125,-6.541015625
BSESN,2015-01-29,29516.490234375,165.279296875
BSESN,2015-01-30,29801.599609375,-618.650390625
BSESN,2015-02-02,29143.630859375,-21.361328125
BSESN,2015-02-03,29217.400390625,-217.259765625
BSESN,2015-02-04,29129.849609375,-246.740234375
BSESN,2015-02-05,28912.380859375,-61.41015625
BSESN,2015-02-06,28892.2109375,-174.30078125
BSESN,2015-02-09,28566.5,-339.109375
BSESN,2015-02-10,28122.48046875,233.138671875
BSESN,2015-02-11,28450.259765625,83.7109375
BSESN,2015-02-12,28650.25,154.849609375
BSESN,2015-02-13,28888.990234375,205.939453125
BSESN,2015-02-16,29170.76953125,-34.888671875
BSESN,2015-02-18,29136.0703125,184.189453125
BSESN,2015-02-19,29434.91015625,27.359375
BSESN,2015-02-20,29446.2109375,-214.80078125
BSESN,2015-02-23,29316.580078125,-341.470703125
BSESN,2015-02-24,29016.55078125,-11.890625
BSESN,2015-02-25,29115.3203125,-107.330078125
BSESN,2015-02-26,29051.900390625,-305.25
BSESN,2015-02-27,28865.119140625,355.0
BSESN,2015-03-02,29533.419921875,-74.279296875
BSESN,2015-03-03,29500.189453125,93.541015625
BSESN,2015-03-04,29937.26953125,-556.5390625
BSESN,2015-03-05,29436.76953125,12.1796875
BSESN,2015-03-09,29316.5390625,-471.759765625
BSESN,2015-03-10,28924.060546875,-214.19140625
BSESN,2015-03-11,28725.75,-66.580078125
BSESN,2015-03-12,28798.609375,131.80078125
BSESN,2015-03-13,29134.9296875,-631.62890625
BSESN,2015-03-16,28546.310546875,-108.599609375
BSESN,2015-03-17,28595.0,141.380859375
BSESN,2015-03-18,28766.869140625,-144.75
BSESN,2015-03-19,28805.220703125,-335.55078125
BSESN,2015-03-20,28465.439453125,-204.359375
BSESN,2015-03-23,28317.2890625,-125.26953125
BSESN,2015-03-24,28209.330078125,-47.609375
BSESN,2015-03-25,28216.08984375,-104.259765625
BSESN,2015-03-26,27937.619140625,-480.0390625
BSESN,2015-03-27,27649.779296875,-191.138671875
BSESN,2015-03-30,27655.7890625,320.0703125
BSESN,2015-03-31,28069.849609375,-112.359375
BSESN,2015-04-01,27954.859375,305.28125
BSESN,2015-04-06,28351.939453125,152.521484375
BSESN,2015-04-07,28582.330078125,-65.740234375
BSESN,2015-04-08,28601.490234375,106.259765625
BSESN,2015-04-09,28858.419921875,26.791015625
BSESN,2015-04-10,28889.26953125,-9.888671875
BSESN,2015-04-13,28955.130859375,89.30859375
BSESN,2015-04-15,29087.25,-287.560546875
BSESN,2015-04-16,28876.23046875,-210.19140625
BSESN,2015-04-17,28682.970703125,-240.87109375
BSESN,2015-04-20,28525.650390625,-639.439453125
BSESN,2015-04-21,27860.509765625,-184.470703125
BSESN,2015-04-22,27756.6796875,133.451171875
BSESN,2015-04-23,27977.26953125,-242.25
BSESN,2015-04-24,27804.580078125,-366.640625
BSESN,2015-04-27,27565.490234375,-388.5
BSESN,2015-04-28,27215.609375,180.771484375
BSESN,2015-04-29,27395.7109375,-169.78125
BSESN,2015-04-30,27242.05078125,-230.740234375
BSESN,2015-05-04,27204.630859375,285.958984375
